# 資料庫版本: 2017-11-10
編號	頁	行	部首	字組	字	反切上字	反切下字	反切上字字組	反切下字字組	聲母	韻母	聲系	調型	字條註	經校訂修正	校訂註
4979	28	5	辵	逢	縫	扶	中	非扶	中總動卜	f	ung	下	平			
4980	28	5	辵	逢	蓬	磐	中	篇磐	中總動卜	p'	ung	下	平			
4981	28	5	辵	連	連	耒	天	拉耒	天典見別	l	een	下	平			
4982	28	5	辵	連	鏈	耒	天	拉耒	天典見別	l	een	下	平			
4983	28	5	辵	連	漣	耒	天	拉耒	天典見別	l	een	下	平			
4984	28	5	辵	連	蓮	耒	天	拉耒	天典見別	l	een	下	平			
4985	28	5	辵	連	璉	耒	典	拉耒	天典見別	l	een	下	上			
4986	28	5	辵	進	進	則	盡	則在	倫盾盡出	ts	un	上	去			
4987	28	5	辵	進	暹	七	廉	七前	廉點欠帖	ts'	eem	上	平			
4988	28	5	辵	遀	遀	前	垂	七前	垂水稅○	ts'	oey	下	平			
4989	28	5	辵	遀	隨	前	垂	七前	垂水稅○	ts'	oey	下	平			
4990	28	6	辵	遀	髓	心	水	心士	垂水稅○	s	oey	上	上			
4991	28	6	辵	遂	遂	士	稅	心士	垂水稅○	s	oey	下	去			
4992	28	6	辵	遂	墜	杖	稅	之杖	垂水稅○	ch	oey	下	去			
4993	28	6	辵	遂	隧	大	罪	丁大	回每罪○	t	ooey	下	去			
4994	28	6	辵	遂	隊	大	罪	丁大	回每罪○	t	ooey	下	去			
4995	28	6	辵	過	過	見	過	見共	戈果過○	k	wo	上	去			
4996	28	6	辵	過	過	見	戈	見共	戈果過○	k	wo	上	平			
4997	28	6	辵	達	達	大	八	丁大	飡晚犯八	t	at	下	入			
4998	28	6	辵	達	撻	太	八	太同	飡晚犯八	t'	at	上	入			
4999	28	6	辵	遝	遝	大	甲	丁大	監斬鑑甲	t	ap	下	入			
5000	28	6	辵	遣	遣	可	典	可下	天典見別	h	een	上	上			
5001	28	6	辵	遣	譴	可	典	可下	天典見別	h	een	上	上			
5002	28	7	辵	邊	邊	丙	天	丙並	天典見別	p	een	上	平			
5003	28	7	辵	邊	籩	丙	天	丙並	天典見別	p	een	上	平			
5004	28	9	邑	邑	邑	英	十	英由	金審浸十	y	up	上	入			
5005	28	9	邑	邑	挹	英	十	英由	金審浸十	y	up	上	入			
5006	28	9	邑	邕	邕	英	中	英由	中總動卜	y	ung	上	平			
5007	28	9	邑	邕	雝	英	中	英由	中總動卜	y	ung	上	平			
5008	28	9	邑	邕	癰	英	中	英由	中總動卜	y	ung	上	平			
5009	28	9	邑	邛	邛	其	中	啟其	中總動卜	k'	ung	下	平			
5010	28	9	邑	那	那	尼	何	拈尼	何火個○	n	o[r]	下	平			
5011	28	9	邑	那	那	尼	火	拈尼	何火個○	n	o[r]	下	上			
5012	28	9	邑	那	挪	尼	何	拈尼	何火個○	n	o[r]	下	平			
5013	28	9	邑	邦	邦	丙	當	丙並	當綁壯學	p	ong	上	平			
5014	28	9	邑	邦	梆	丙	當	丙並	當綁壯學	p	ong	上	平			
5015	28	10	邑	邦	帮	丙	當	丙並	當綁壯學	p	ong	上	平			
5016	28	10	邑	邦	綁	丙	綁	丙並	當綁壯學	p	ong	上	上			
5017	28	10	邑	邪	邪	前	耶	七前	耶者夜○	ts'	ěa	下	平			
5018	28	10	邑	郎	郎	耒	當	拉耒	當綁壯學	l	ong	下	平			
5019	28	10	邑	郎	廊	耒	當	拉耒	當綁壯學	l	ong	下	平			
5020	28	10	邑	郎	榔	耒	當	拉耒	當綁壯學	l	ong	下	平			
5021	28	10	邑	郭	郭	見	國	見共	王廣旺國	k	wok	上	入			
5022	28	10	邑	郭	槨	見	國	見共	王廣旺國	k	wok	上	入			
5023	28	10	邑	郭	廓	啟	國	啟其	王廣旺國	k'	wok	上	入			
5024	28	10	邑	鄉	鄉	可	章	可下	章兩上約	h	eong	上	平			
5025	28	10	邑	鄉	嚮	可	兩	可下	章兩上約	h	eong	上	上			
5026	28	10	邑	鄉	響	可	兩	可下	章兩上約	h	eong	上	上			
5027	28	10	邑	鄉	饗	可	兩	可下	章兩上約	h	eong	上	上			
5028	28	11	邑	鄉	蠁	可	兩	可下	章兩上約	h	eong	上	上			
5029	28	11	邑	鄭	鄭	杖	正	之杖	丁丙正息	ch	ing	下	去			
5030	28	11	邑	鄭	擲	杖	白	之杖	彭棒硬白	ch	ak	下	入			
5031	28	11	邑	鄭	躑	杖	白	之杖	彭棒硬白	ch	ak	下	入			
5032	28	13	酉	酉	酉	由	九	英由	由九又○	y	ow	下	上			
5033	28	13	酉	酉	酒	則	九	則在	由九又○	ts	ow	上	上			
5034	28	13	酉	酉	醜	丑	九	丑長	由九又○	ch'	ow	上	上			
5035	28	13	酉	酋	酋	在	由	則在	由九又○	ts	ow	下	平			
5036	28	13	酉	酋	猶	由	由	英由	由九又○	y	ow	下	平			
5037	28	13	酉	酋	猷	由	由	英由	由九又○	y	ow	下	平			
5038	28	13	酉	酋	楢	由	由	英由	由九又○	y	ow	下	平			
5039	28	13	酉	釁	釁	由	艮	英由	申忍艮不	y	a'n	下	去			
5040	28	13	釆	釆	釆	七	宰	七前	哀宰代○	ts'	oy	上	上			
5041	28	13	釆	釆	採	七	宰	七前	哀宰代○	ts'	oy	上	上			
5042	28	13	釆	釆	彩	七	宰	七前	哀宰代○	ts'	oy	上	上			
5043	28	13	釆	釆	綵	七	宰	七前	哀宰代○	ts'	oy	上	上			
5044	28	13	釆	釆	菜	七	代	七前	哀宰代○	ts'	oy	上	去			
5045	28	15	里	里	里	耒	彼	拉耒	非彼利○	l	ěy	下	上			
5046	28	15	里	里	俚	耒	彼	拉耒	非彼利○	l	ěy	下	上			
5047	28	15	里	里	哩	耒	彼	拉耒	非彼利○	l	ěy	下	上			
5048	28	15	里	里	理	耒	彼	拉耒	非彼利○	l	ěy	下	上			
5049	28	15	里	里	鯉	耒	彼	拉耒	非彼利○	l	ěy	下	上			
5050	28	15	里	里	娌	耒	彼	拉耒	非彼利○	l	ěy	下	上			
5051	28	15	里	里	裏	耒	彼	拉耒	非彼利○	l	ěy	下	上			
5052	28	15	里	里	裡	耒	彼	拉耒	非彼利○	l	ěy	下	上			
5053	28	15	里	里	厘	耒	非	拉耒	非彼利○	l	ěy	下	平			
5054	28	15	里	里	狸	耒	非	拉耒	非彼利○	l	ěy	下	平			
5055	28	15	里	里	悝	非	回	非扶	回每罪○	f	ooey	上	平			
5056	28	15	里	里	埋	明	鞋	乜明	鞋乃界○	m	ea	下	平			
5057	28	15	里	重	重	杖	動	之杖	中總動卜	ch	ung	下	去			
5058	28	15	里	重	重	長	中	丑長	中總動卜	ch'	ung	下	平			
5059	28	15	里	重	種	之	動	之杖	中總動卜	ch	ung	上	去			
5060	28	15	里	重	種	之	總	之杖	中總動卜	ch	ung	上	上			
5061	28	15	里	重	腫	之	總	之杖	中總動卜	ch	ung	上	上			
5062	28	15	里	重	踵	之	總	之杖	中總動卜	ch	ung	上	上			
5063	28	15	里	重	董	丁	總	丁大	中總動卜	t	ung	上	上			
5064	28	15	里	重	動	大	動	丁大	中總動卜	t	ung	下	去			
5065	28	16	里	重	慟	大	動	丁大	中總動卜	t	ung	下	去			
5066	28	16	里	重	鍾	之	中	之杖	中總動卜	ch	ung	上	平			
5067	28	16	里	重	衝	丑	中	丑長	中總動卜	ch'	ung	上	平			
5068	28	16	里	野	野	由	者	英由	耶者夜○	y	ěa	下	上			
5069	28	16	里	量	量	耒	章	拉耒	章兩上約	l	eong	下	平			
5070	28	16	里	量	量	耒	上	拉耒	章兩上約	l	eong	下	去			
5071	28	16	里	量	糧	耒	章	拉耒	章兩上約	l	eong	下	平			
5072	28	18	金	金	金	見	金	見共	金審浸十	k	um	上	平			
5073	28	18	金	金	錦	見	審	見共	金審浸十	k	um	上	上			
5074	28	18	金	金	銜	下	監	可下	監斬鑑甲	h	am	下	平			
5075	28	18	長	長	長	長	章	丑長	章兩上約	ch'	eong	下	平			
5076	28	18	長	長	長	之	兩	之杖	章兩上約	ch	eong	上	上			
5077	28	18	長	長	張	之	章	之杖	章兩上約	ch	eong	上	平			
5078	28	18	長	長	棖	長	彭	丑長	彭棒硬白	ch'	ang	下	平			
5079	28	18	長	長	痮	之	上	之杖	章兩上約	ch	eong	上	去			
5080	28	18	長	長	帳	之	上	之杖	章兩上約	ch	eong	上	去			
5081	28	18	長	長	漲	之	上	之杖	章兩上約	ch	eong	上	去			
5082	28	18	長	長	悵	之	上	之杖	章兩上約	ch	eong	上	去			
5083	28	18	長	長	脹	之	上	之杖	章兩上約	ch	eong	上	去			
5084	28	20	門	門	門	明	門	乜明	門本半末	m	oon	下	平			
5085	28	20	門	門	們	明	門	乜明	門本半末	m	oon	下	平			
5086	28	20	門	門	捫	明	門	乜明	門本半末	m	oon	下	平			
5087	28	20	門	門	悶	明	半	乜明	門本半末	m	oon	下	去			
5088	28	20	門	門	閂	審	飡	審時	飡晚犯八	s'	an	上	平			
5089	28	20	門	門	閃	審	點	審時	廉點欠帖	s'	eem	上	上			
5090	28	20	門	門	熌	審	點	審時	廉點欠帖	s'	eem	上	上			
5091	28	20	門	門	閩	明	申	乜明	申忍艮不	m	a'n	下	平			
5092	28	20	門	門	聞	明	申	乜明	申忍艮不	m	a'n	下	平			
5093	28	20	門	門	聞	明	艮	乜明	申忍艮不	m	a'n	下	去			
5094	28	20	門	門	問	明	艮	乜明	申忍艮不	m	a'n	下	去			
5095	28	20	門	門	誾	岸	中	○岸	中總動卜	ng	ung	下	平			
5096	28	20	門	閏	閏	由	盡	英由	倫盾盡出	y	un	下	去			
5097	28	20	門	閏	潤	由	盡	英由	倫盾盡出	y	un	下	去			
5098	28	20	門	閑	閑	下	飡	可下	飡晚犯八	h	an	下	平			
5099	28	20	門	閑	嫻	下	飡	可下	飡晚犯八	h	an	下	平			
5100	29	1	門	閒	閒	見	飡	見共	飡晚犯八	k	an	上	平			
5101	29	1	門	閒	間	見	犯	見共	飡晚犯八	k	an	上	去			
5102	29	1	門	閒	閒	下	飡	可下	飡晚犯八	h	an	下	平			
5103	29	1	門	閒	㵎	見	犯	見共	飡晚犯八	k	an	上	去			
5104	29	1	門	閒	簡	見	晚	見共	飡晚犯八	k	an	上	上			
5105	29	1	門	閒	癇	下	飡	可下	飡晚犯八	h	an	下	平			
5106	29	1	門	閒	覸	可	晚	可下	飡晚犯八	h	an	上	上			
5107	29	1	門	閔	閔	明	忍	乜明	申忍艮不	m	a'n	下	上			
5108	29	1	門	閔	憫	明	忍	乜明	申忍艮不	m	a'n	下	上			
5109	29	1	門	閵	閵	耒	盡	拉耒	倫盾盡出	l	un	下	去			
5110	29	1	門	閵	藺	耒	盡	拉耒	倫盾盡出	l	un	下	去			
5111	29	1	門	閵	躪	耒	盡	拉耒	倫盾盡出	l	un	下	去			
5112	29	1	門	闌	闌	耒	飡	拉耒	飡晚犯八	l	an	下	平			
5113	29	1	門	闌	揀	耒	飡	拉耒	飡晚犯八	l	an	下	平			
5114	29	1	門	闌	欄	耒	飡	拉耒	飡晚犯八	l	an	下	平			
5115	29	1	門	闌	瀾	耒	飡	拉耒	飡晚犯八	l	an	下	平			
5116	29	2	門	闌	蘭	耒	飡	拉耒	飡晚犯八	l	an	下	平			
5117	29	2	門	闌	㘓	耒	飡	拉耒	飡晚犯八	l	an	下	平			
5118	29	2	門	闌	爛	耒	犯	拉耒	飡晚犯八	l	an	下	去			
5119	29	2	門	闖	闖	丑	綁	丑長	當綁壯學	ch'	ong	上	上			
5120	29	2	門	闖	闖	士	審	心士	金審浸十	s	um	下	上			
5121	29	4	阜	阜	阜	扶	又	非扶	由九又○	f	ow	下	去			
5122	29	4	阜	阿	阿	烏	何	烏喻	何火個○	-	o[r]	上	平			
5123	29	4	阜	陋	陋	耒	又	拉耒	由九又○	l	ow	下	去			
5124	29	4	阜	陰	陰	英	金	英由	金審浸十	y	um	上	平			
5125	29	4	阜	陰	蔭	英	浸	英由	金審浸十	y	um	上	去			
5126	29	4	阜	陰	廕	英	浸	英由	金審浸十	y	um	上	去			
5127	29	4	阜	陳	陳	長	申	丑長	申忍艮不	ch'	a'n	下	平			原為「杖申」，現據錯遺備考#11更正
5128	29	4	阜	陳	陳	杖	艮	之杖	申忍艮不	ch	a'n	下	去			
5129	29	4	阜	陳	蔯	杖	申	之杖	申忍艮不	ch	a'n	下	平			
5130	29	5	阜	隆	隆	耒	中	拉耒	中總動卜	l	ung	下	平			
5131	29	5	阜	隋	隋	大	個	丁大	何火個○	t	o[r]	下	去			
5132	29	5	阜	隋	隋	在	垂	則在	垂水稅○	ts	oey	下	平			
5133	29	5	阜	隋	墮	大	個	丁大	何火個○	t	o[r]	下	去			
5134	29	7	隶	隶	隶	大	世	丁大	西啟世○	t	y	下	去			
5135	29	7	隶	隶	逮	大	世	丁大	西啟世○	t	y	下	去			
5136	29	7	隶	隶	棣	大	世	丁大	西啟世○	t	y	下	去			
5137	29	7	隶	隶	靆	大	代	丁大	哀宰代○	t	oy	下	去			
5138	29	7	隶	隶	隸	耒	世	拉耒	西啟世○	l	y	下	去			
5139	29	7	隶	隶	隸	大	世	丁大	西啟世○	t	y	下	去			
5140	29	7	隹	隹	隹	之	垂	之杖	垂水稅○	ch	oey	上	平			
5141	29	7	隹	隹	錐	之	垂	之杖	垂水稅○	ch	oey	上	平			
5142	29	7	隹	隹	萑	之	垂	之杖	垂水稅○	ch	oey	上	平			
5143	29	7	隹	隹	萑	喻	全	烏喻	全犬寸乙	-	ün	下	平			
5144	29	7	隹	隹	椎	長	垂	丑長	垂水稅○	ch'	oey	下	平			
5145	29	7	隹	隹	雖	心	垂	心士	垂水稅○	s	oey	上	平			
5146	29	7	隹	隹	誰	時	垂	審時	垂水稅○	s'	oey	下	平			
5147	29	7	隹	隹	推	丑	垂	丑長	垂水稅○	ch'	oey	上	平			
5148	29	7	隹	隹	售	時	又	審時	由九又○	s'	ow	下	去			
5149	29	7	隹	隹	雀	則	約	則在	章兩上約	ts	eok	上	入			
5150	29	8	隹	隹	唯	喻	為	烏喻	為鬼位○	-	wy	下	平			
5151	29	8	隹	隹	惟	喻	為	烏喻	為鬼位○	-	wy	下	平			
5152	29	8	隹	隹	帷	喻	為	烏喻	為鬼位○	-	wy	下	平			
5153	29	8	隹	隹	維	喻	為	烏喻	為鬼位○	-	wy	下	平			
5154	29	8	隹	隹	堆	丁	回	丁大	回每罪○	t	ooey	上	平			
5155	29	8	隹	隹	推	太	回	太同	回每罪○	t'	ooey	上	平			
5156	29	8	隹	隹	碓	丁	罪	丁大	回每罪○	t	ooey	上	去			
5157	29	8	隹	隹	睢	烏	為	烏喻	為鬼位○	-	wy	上	平			
5158	29	8	隹	隹	準	之	盾	之杖	倫盾盡出	ch	un	上	上			
5159	29	8	隹	隹	准	之	盾	之杖	倫盾盡出	ch	un	上	上			
5160	29	8	隹	隹	隻	之	石	之杖	○○○石	ch	ëik	上	入			
5161	29	8	隹	隹	唯	喻	鬼	烏喻	為鬼位○	-	wy	下	上			
5162	29	8	隹	隺	隺	下	學	可下	當綁壯學	h	ok	下	入			
5163	29	8	隹	隺	鶴	下	學	可下	當綁壯學	h	ok	下	入			
5164	29	8	隹	隺	確	啟	學	啟其	當綁壯學	k'	ok	上	入			
5165	29	8	隹	雁	雁	岸	犯	○岸	飡晚犯八	ng	an	下	去			
5166	29	8	隹	雁	鴈	岸	犯	○岸	飡晚犯八	ng	an	下	去			
5167	29	9	隹	集	集	在	甲	則在	監斬鑑甲	ts	ap	下	入			
5168	29	9	隹	集	雜	在	甲	則在	監斬鑑甲	ts	ap	下	入			
5169	29	9	隹	雇	雇	見	父	見共	烏苦父○	k	oo	上	去			
5170	29	9	隹	雇	僱	見	父	見共	烏苦父○	k	oo	上	去			
5171	29	9	隹	雇	顧	見	父	見共	烏苦父○	k	oo	上	去			
5172	29	9	隹	雋	雋	則	盡	則在	倫盾盡出	ts	un	上	去			
5173	29	9	隹	雋	鐫	則	盡	則在	倫盾盡出	ts	un	上	去			
5174	29	9	隹	雋	鐫	則	全	則在	全犬寸乙	ts	ün	上	平			據錯遺備考#11補上
5175	29	9	隹	雋	儁	則	盡	則在	倫盾盡出	ts	un	上	去			
5176	29	9	隹	雍	雍	英	中	英由	中總動卜	y	ung	上	平			
5177	29	9	隹	雍	⿱雍正	英	中	英由	中總動卜	y	ung	上	平			
5178	29	9	隹	雍	饔	英	中	英由	中總動卜	y	ung	上	平			
5179	29	9	隹	雍	壅	英	總	英由	中總動卜	y	ung	上	上			
5180	29	9	隹	雍	擁	英	總	英由	中總動卜	y	ung	上	上			
5181	29	9	隹	雍	甕	烏	動	烏喻	中總動卜	-	ung	上	去			
5182	29	10	隹	䧹	䧹	英	丁	英由	丁丙正息	y	ing	上	平			
5183	29	10	隹	䧹	膺	英	丁	英由	丁丙正息	y	ing	上	平			
5184	29	10	隹	䧹	鷹	英	丁	英由	丁丙正息	y	ing	上	平			
5185	29	10	隹	䧹	應	英	丁	英由	丁丙正息	y	ing	上	平			
5186	29	10	隹	䧹	應	英	正	英由	丁丙正息	y	ing	上	去			
5187	29	10	隹	雔	雔	長	由	丑長	由九又○	ch'	ow	下	平			
5188	29	10	隹	雔	讐	長	由	丑長	由九又○	ch'	ow	下	平			
5189	29	10	隹	雙	雙	審	章	審時	章兩上約	s'	eong	上	平			
5190	29	10	隹	雚	雚	見	半	見共	門本半末	k	oon	上	去			
5191	29	10	隹	雚	罐	見	半	見共	門本半末	k	oon	上	去			
5192	29	10	隹	雚	灌	見	半	見共	門本半末	k	oon	上	去			
5193	29	10	隹	雚	歡	非	門	非扶	門本半末	f	oon	上	平			
5194	29	10	隹	雚	懽	非	門	非扶	門本半末	f	oon	上	平			
5195	29	10	隹	雚	驩	非	門	非扶	門本半末	f	oon	上	平			
5196	29	10	隹	雚	觀	見	門	見共	門本半末	k	oon	上	平			
5197	29	10	隹	雚	觀	見	半	見共	門本半末	k	oon	上	去			
5198	29	11	隹	雚	權	其	全	啟其	全犬寸乙	k'	ün	下	平			
5199	29	11	隹	雚	勸	可	寸	可下	全犬寸乙	h	ün	上	去			
5200	29	11	隹	嶲	嶲	其	為	啟其	為鬼位○	k'	wy	下	平			
5201	29	11	隹	嶲	㩗	其	為	啟其	為鬼位○	k'	wy	下	平			
5202	29	11	隹	難	難	尼	飡	拈尼	飡晚犯八	n	an	下	平			
5203	29	11	隹	難	難	尼	犯	拈尼	飡晚犯八	n	an	下	去			
5204	29	11	隹	難	儺	尼	何	拈尼	何火個○	n	o[r]	下	平			
5205	29	11	隹	難	癱	太	飡	太同	飡晚犯八	t'	an	上	平			
5206	29	11	隹	難	癱	太	晚	太同	飡晚犯八	t'	an	上	上			
5207	29	13	雨	雨	雨	喻	語	烏喻	於語去○	-	ü	下	上			
5208	29	13	雨	雨	雨	喻	去	烏喻	於語去○	-	ü	下	去			
5209	29	13	雨	雩	雩	喻	於	烏喻	於語去○	-	ü	下	平			
5210	29	13	雨	雪	雪	心	乙	心士	全犬寸乙	s	üt	上	入			
5211	29	13	雨	雷	雷	耒	回	拉耒	回每罪○	l	ooey	下	平			
5212	29	13	雨	雷	擂	耒	回	拉耒	回每罪○	l	ooey	下	平			
5213	29	13	雨	電	電	大	見	丁大	天典見別	t	een	下	去			
5214	29	13	雨	需	需	心	須	心士	須取序○	s	üy	上	平			
5215	29	13	雨	需	濡	喻	於	烏喻	於語去○	-	ü	下	平			
5216	29	14	雨	需	儒	喻	於	烏喻	於語去○	-	ü	下	平			
5217	29	14	雨	需	嚅	喻	於	烏喻	於語去○	-	ü	下	平			
5218	29	14	雨	需	孺	言	去	○言	於語去○	j	ü	下	去			
5219	29	14	雨	需	懦	尼	個	拈尼	何火個○	n	o[r]	下	去			
5220	29	14	雨	霍	霍	啟	國	啟其	王廣旺國	k'	wok	上	入			
5221	29	14	雨	霜	霜	心	章	心士	章兩上約	s	eong	上	平			
5222	29	14	雨	霜	孀	心	章	心士	章兩上約	s	eong	上	平			
5223	29	14	雨	霸	霸	丙	亞	丙並	加也亞○	p	a[r]	上	去			
5224	29	14	雨	靈	靈	耒	丁	拉耒	丁丙正息	l	ing	下	平			
5225	29	16	青	青	青	七	丁	七前	丁丙正息	ts'	ing	上	平			
5226	29	16	青	青	清	七	丁	七前	丁丙正息	ts'	ing	上	平			
5227	29	16	青	青	精	則	丁	則在	丁丙正息	ts	ing	上	平			
5228	29	16	青	青	菁	則	丁	則在	丁丙正息	ts	ing	上	平			
5229	29	16	青	青	睛	則	丁	則在	丁丙正息	ts	ing	上	平			
5230	29	16	青	青	晴	前	丁	七前	丁丙正息	ts'	ing	下	平			
5231	29	16	青	青	情	前	丁	七前	丁丙正息	ts'	ing	下	平			
5232	29	16	青	青	請	七	丙	七前	丁丙正息	ts'	ing	上	上			
5233	29	16	青	青	靖	在	正	則在	丁丙正息	ts	ing	下	去			
5234	29	16	青	青	凊	七	正	七前	丁丙正息	ts'	ing	上	去			
5235	29	16	青	青	靛	大	見	丁大	天典見別	t	een	下	去			
5236	29	16	青	青	倩	士	見	心士	天典見別	s	een	下	去			
5237	29	16	青	青	猜	丑	鞋	丑長	鞋乃界○	ch'	ea	上	平			
5238	29	18	非	非	非	非	非	非扶	非彼利○	f	ěy	上	平			
5239	29	18	非	非	蜚	非	非	非扶	非彼利○	f	ěy	上	平			
5240	29	18	非	非	霏	非	非	非扶	非彼利○	f	ěy	上	平			
5241	29	18	非	非	扉	非	非	非扶	非彼利○	f	ěy	上	平			
5242	29	18	非	非	腓	扶	非	非扶	非彼利○	f	ěy	下	平			
5243	29	18	非	非	悲	丙	非	丙並	非彼利○	p	ěy	上	平			
5244	29	18	非	非	徘	磐	鞋	篇磐	鞋乃界○	p'	ea	下	平			
5245	29	18	非	非	俳	磐	鞋	篇磐	鞋乃界○	p'	ea	下	平			
5246	29	18	非	非	排	磐	鞋	篇磐	鞋乃界○	p'	ea	下	平			
5247	29	18	非	非	匪	非	彼	非扶	非彼利○	f	ěy	上	上			
5248	29	18	非	非	篚	非	彼	非扶	非彼利○	f	ěy	上	上			
5249	29	18	非	非	翡	非	彼	非扶	非彼利○	f	ěy	上	上			
5250	29	18	非	非	菲	非	彼	非扶	非彼利○	f	ěy	上	上			
5251	29	18	非	非	誹	非	彼	非扶	非彼利○	f	ěy	上	上			
5252	29	18	非	非	斐	非	彼	非扶	非彼利○	f	ěy	上	上			
5253	29	18	非	非	輩	丙	罪	丙並	回每罪○	p	ooey	上	去			
5254	29	18	非	靡	靡	明	彼	乜明	非彼利○	m	ěy	下	上			
5255	29	20	面	面	面	明	見	乜明	天典見別	m	een	下	去			
5256	29	20	面	面	緬	明	見	乜明	天典見別	m	een	下	去			
5257	29	20	面	面	麵	明	見	乜明	天典見別	m	een	下	去			
5258	29	20	面	面	湎	明	典	乜明	天典見別	m	een	下	上			
5259	29	20	面	面	靦	同	典	太同	天典見別	t'	een	下	上			
5260	29	20	革	革	革	見	則	見共	生等幸則	k	a'k	上	入			
5261	29	20	革	革	覊	見	希	見共	希始至○	k	e	上	平			
5262	30	2	韋	韋	韋	喻	為	烏喻	為鬼位○	-	wy	下	平			
5263	30	2	韋	韋	圍	喻	為	烏喻	為鬼位○	-	wy	下	平			
5264	30	2	韋	韋	違	喻	為	烏喻	為鬼位○	-	wy	下	平			
5265	30	2	韋	韋	闈	喻	為	烏喻	為鬼位○	-	wy	下	平			
5266	30	2	韋	韋	幃	喻	為	烏喻	為鬼位○	-	wy	下	平			
5267	30	2	韋	韋	衞	喻	位	烏喻	為鬼位○	-	wy	下	去			
5268	30	2	韋	韋	韙	喻	鬼	烏喻	為鬼位○	-	wy	下	上			
5269	30	2	韋	韋	偉	喻	鬼	烏喻	為鬼位○	-	wy	下	上			
5270	30	2	韋	韋	緯	喻	鬼	烏喻	為鬼位○	-	wy	下	上			
5271	30	2	韋	韋	葦	喻	鬼	烏喻	為鬼位○	-	wy	下	上			
5272	30	2	韋	韋	瑋	喻	鬼	烏喻	為鬼位○	-	wy	下	上			
5273	30	2	韋	韋	諱	非	世	非扶	西啟世○	f	y	上	去			
5274	30	2	韋	韋	韓	下	干	可下	干罕翰曷	h	on	下	平			
5275	30	4	韭	韭	韭	見	九	見共	由九又○	k	ow	上	上			
5276	30	4	韭	䪞	䪞	前	合	七前	甘敢勘合	ts'	op	下	入			
5277	30	4	韭	韰	韰	下	界	可下	鞋乃界○	h	ea	下	去			
5278	30	4	韭	韰	薤	下	界	可下	鞋乃界○	h	ea	下	去			
5279	30	4	韭	韯	韯	七	廉	七前	廉點欠帖	ts'	eem	上	平			
5280	30	4	韭	韯	纎	七	廉	七前	廉點欠帖	ts'	eem	上	平			
5281	30	4	韭	韯	殲	七	廉	七前	廉點欠帖	ts'	eem	上	平			
5282	30	4	韭	韯	籤	七	廉	七前	廉點欠帖	ts'	eem	上	平			
5283	30	4	韭	韯	懴	丑	鑑	丑長	監斬鑑甲	ch'	am	上	去			
5284	30	4	韭	韯	讖	七	浸	七前	金審浸十	ts'	um	上	去			
5285	30	6	音	音	音	英	金	英由	金審浸十	y	um	上	平			
5286	30	6	音	音	喑	英	金	英由	金審浸十	y	um	上	平			
5287	30	6	音	音	瘖	英	金	英由	金審浸十	y	um	上	平			
5288	30	6	音	音	歆	英	金	英由	金審浸十	y	um	上	平			
5289	30	6	音	音	暗	烏	勘	烏喻	甘敢勘合	-	om	上	去			
5290	30	6	音	音	闇	烏	敢	烏喻	甘敢勘合	-	om	上	上			
5291	30	6	音	音	諳	烏	敢	烏喻	甘敢勘合	-	om	上	上			
5292	30	6	音	音	諳	烏	甘	烏喻	甘敢勘合	-	om	上	平			
5293	30	8	頁	頁	頁	可	帖	可下	廉點欠帖	h	eep	上	入			
5294	30	8	頁	頃	頃	啟	丙	啟其	丁丙正息	k'	ing	上	上			
5295	30	8	頁	頃	傾	啟	丁	啟其	丁丙正息	k'	ing	上	平			
5296	30	8	頁	頃	穎	喻	咏	烏喻	榮永咏𡭴	-	wing	下	去			
5297	30	8	頁	項	項	下	壯	可下	當綁壯學	h	ong	下	去			
5298	30	8	頁	須	須	心	須	心士	須取序○	s	üy	上	平			
5299	30	8	頁	須	鬚	心	須	心士	須取序○	s	üy	上	平			
5300	30	8	頁	須	鬚	心	刀	心士	刀老路○	s	ou	上	平			
5301	30	8	頁	頪	頪	耒	稅	拉耒	垂水稅○	l	oey	下	去			
5302	30	8	頁	頪	類	耒	稅	拉耒	垂水稅○	l	oey	下	去			
5303	30	9	頁	頪	纇	耒	稅	拉耒	垂水稅○	l	oey	下	去			
5304	30	9	頁	頻	頻	磐	申	篇磐	申忍艮不	p'	a'n	下	平			
