# 資料庫版本: 2017-11-10
編號	頁	行	部首	字組	字	反切上字	反切下字	反切上字字組	反切下字字組	聲母	韻母	聲系	調型	字條註	經校訂修正	校訂註
4642	26	1	行	行	行	下	幸	可下	生等幸則	h	a'ng	下	去			
4643	26	1	行	行	行	下	生	可下	生等幸則	h	a'ng	下	平			
4644	26	1	行	行	珩	下	生	可下	生等幸則	h	a'ng	下	平			
4645	26	1	行	行	衡	下	生	可下	生等幸則	h	a'ng	下	平			
4646	26	1	行	行	桁	可	彭	可下	彭棒硬白	h	ang	上	平			
4647	26	1	行	衍	衍	英	典	英由	天典見別	y	een	上	上			
4648	26	1	行	衍	愆	可	天	可下	天典見別	h	een	上	平			
4649	26	3	衣	衣	衣	英	希	英由	希始至○	y	e	上	平			
4650	26	3	衣	衣	衣	英	至	英由	希始至○	y	e	上	去			
4651	26	3	衣	衣	依	烏	哀	烏喻	哀宰代○	-	oy	上	平			
4652	26	3	衣	衣	哀	烏	哀	烏喻	哀宰代○	-	oy	上	平			
4653	26	3	衣	衣	裒	丙	由	丙並	由九又○	p	ow	上	平			
4654	26	3	衣	表	表	丙	小	丙並	夭小照○	p	ew	上	上			
4655	26	3	衣	衰	衰	審	垂	審時	垂水稅○	s'	oey	上	平			
4656	26	3	衣	衰	榱	審	垂	審時	垂水稅○	s'	oey	上	平			
4657	26	3	衣	衰	衰	七	回	七前	回每罪○	ts'	ooey	上	平			
4658	26	3	衣	衰	縗	七	回	七前	回每罪○	ts'	ooey	上	平			
4659	26	3	衣	袁	袁	喻	全	烏喻	全犬寸乙	-	ün	下	平			
4660	26	3	衣	袁	園	喻	全	烏喻	全犬寸乙	-	ün	下	平			
4661	26	3	衣	袁	猿	喻	全	烏喻	全犬寸乙	-	ün	下	平			
4662	26	3	衣	袁	轅	喻	全	烏喻	全犬寸乙	-	ün	下	平			
4663	26	4	衣	袁	遠	喻	犬	烏喻	全犬寸乙	-	ün	下	上			
4664	26	4	衣	袁	遠	喻	寸	烏喻	全犬寸乙	-	ün	下	去			
4665	26	4	衣	袞	袞	見	尹	見共	君尹圂骨	k	wa'n	上	上			
4666	26	4	衣	袞	滾	見	尹	見共	君尹圂骨	k	wa'n	上	上			
4667	26	4	衣	裔	裔	由	稅	英由	垂水稅○	y	oey	下	去			
4668	26	4	衣	褱	褱	喻	乖	烏喻	乖夬怪○	-	wae	下	平			
4669	26	4	衣	褱	懷	喻	乖	烏喻	乖夬怪○	-	wae	下	平			
4670	26	4	衣	褱	壞	喻	怪	烏喻	乖夬怪○	-	wae	下	去			
4671	26	4	衣	襄	襄	心	章	心士	章兩上約	s	eong	上	平			
4672	26	4	衣	襄	鑲	心	章	心士	章兩上約	s	eong	上	平			
4673	26	4	衣	襄	驤	心	章	心士	章兩上約	s	eong	上	平			
4674	26	4	衣	襄	曩	尼	綁	拈尼	當綁壯學	n	ong	下	上			
4675	26	4	衣	襄	禳	言	章	○言	章兩上約	j	eong	下	平			
4676	26	4	衣	襄	攘	言	章	○言	章兩上約	j	eong	下	平			
4677	26	4	衣	襄	壤	言	兩	○言	章兩上約	j	eong	下	上			據錯遺備考#10補上
4678	26	5	衣	襄	壤	言	章	○言	章兩上約	j	eong	下	平			
4679	26	5	衣	襄	讓	言	上	○言	章兩上約	j	eong	下	去			
4680	26	5	衣	襄	嚷	言	上	○言	章兩上約	j	eong	下	去			
4681	26	5	衣	襄	釀	言	上	○言	章兩上約	j	eong	下	去			
4682	26	7	襾	襾	襾	烏	西	烏喻	西啟世○	-	y	上	平			
4683	26	7	襾	西	西	心	西	心士	西啟世○	s	y	上	平			
4684	26	7	襾	西	洒	審	也	審時	加也亞○	s'	a[r]	上	上			
4685	26	7	襾	西	廼	尼	乃	拈尼	鞋乃界○	n	ea	下	上			
4686	26	7	襾	西	晒	審	界	審時	鞋乃界○	s'	ea	上	去			
4687	26	7	襾	西	哂	丑	忍	丑長	申忍艮不	ch'	a'n	上	上			
4688	26	7	襾	要	要	英	照	英由	夭小照○	y	ew	上	去			
4689	26	7	襾	要	要	英	夭	英由	夭小照○	y	ew	上	平			
4690	26	7	襾	要	腰	英	夭	英由	夭小照○	y	ew	上	平			
4691	26	7	襾	䙴	䙴	心	天	心士	天典見別	s	een	上	平			
4692	26	7	襾	䙴	僊	心	天	心士	天典見別	s	een	上	平			
4693	26	7	襾	䙴	遷	七	天	七前	天典見別	ts'	een	上	平			
4694	26	7	襾	䙴	韆	七	天	七前	天典見別	ts'	een	上	平			
4695	26	8	襾	䙴	躚	七	天	七前	天典見別	ts'	een	上	平			
4696	26	8	襾	覃	覃	同	監	太同	監斬鑑甲	t'	am	下	平			
4697	26	8	襾	覃	覃	七	金	七前	金審浸十	ts'	um	上	平			
4698	26	8	襾	覃	潭	同	監	太同	監斬鑑甲	t'	am	下	平			
4699	26	8	襾	覃	簟	同	點	太同	廉點欠帖	t'	eem	下	上			
4700	26	10	見	見	見	見	見	見共	天典見別	k	een	上	去			
4701	26	10	見	見	見	可	見	可下	天典見別	h	een	上	去			
4702	26	10	見	見	現	可	見	可下	天典見別	h	een	上	去			
4703	26	10	見	見	硯	言	見	○言	天典見別	j	een	下	去			
4704	26	10	見	規	規	啟	為	啟其	為鬼位○	k'	wy	上	平			
4705	26	10	見	規	窺	啟	為	啟其	為鬼位○	k'	wy	上	平			
4706	26	10	見	覓	覓	明	息	乜明	丁丙正息	m	ik	下	入			
4707	26	10	見	親	親	七	申	七前	申忍艮不	ts'	a'n	上	平			
4708	26	10	見	親	襯	七	艮	七前	申忍艮不	ts'	a'n	上	去			
4709	26	10	見	親	櫬	七	艮	七前	申忍艮不	ts'	a'n	上	去			
4710	26	10	見	覽	覽	耒	斬	拉耒	監斬鑑甲	l	am	下	上			
4711	26	10	見	覽	覽	耒	鑑	拉耒	監斬鑑甲	l	am	下	去			
4712	26	11	見	覽	纜	耒	鑑	拉耒	監斬鑑甲	l	am	下	去			
4713	26	11	見	覽	欖	拉	斬	拉耒	監斬鑑甲	l	am	上	上			
4714	26	13	角	角	角	見	學	見共	當綁壯學	k	ok	上	入			
4715	26	13	角	角	桷	見	學	見共	當綁壯學	k	ok	上	入			
4716	26	13	角	角	斛	下	卜	可下	中總動卜	h	uk	下	入			
4717	26	13	角	解	解	見	乃	見共	鞋乃界○	k	ea	上	上			
4718	26	13	角	解	解	見	界	見共	鞋乃界○	k	ea	上	去			
4719	26	13	角	解	廨	見	乃	見共	鞋乃界○	k	ea	上	上			
4720	26	13	角	解	蟹	下	乃	可下	鞋乃界○	h	ea	下	上			
4721	26	13	角	解	邂	下	乃	可下	鞋乃界○	h	ea	下	上			
4722	26	13	角	解	懈	下	界	可下	鞋乃界○	h	ea	下	去			
4723	26	13	谷	谷	谷	見	卜	見共	中總動卜	k	uk	上	入			
4724	26	13	谷	谷	俗	在	卜	則在	中總動卜	ts	uk	下	入			
4725	26	13	谷	谷	郤	啟	約	啟其	章兩上約	k'	eok	上	入			
4726	26	13	谷	谷	綌	見	𡭴	見共	榮永咏𡭴	k	wik	上	入			
4727	26	13	谷	谷	浴	由	卜	英由	中總動卜	y	uk	下	入			
4728	26	13	谷	谷	欲	由	卜	英由	中總動卜	y	uk	下	入			
4729	26	13	谷	谷	慾	由	卜	英由	中總動卜	y	uk	下	入			
4730	26	13	谷	谷	裕	喻	去	烏喻	於語去○	-	ü	下	去			
4731	26	15	言	言	言	言	天	○言	天典見別	j	een	下	平			
4732	26	15	言	言	唁	言	見	○言	天典見別	j	een	下	去			
4733	26	15	言	言	信	心	盡	心士	倫盾盡出	s	un	上	去			
4734	26	15	言	言	這	之	夜	之杖	耶者夜○	ch	ěa	上	去			
4735	26	15	言	訇	訇	見	橫	見共	橫○○或	k	wang	上	平			
4736	26	15	言	訇	鞫	見	卜	見共	中總動卜	k	uk	上	入			
4737	26	15	言	詈	詈	耒	利	拉耒	非彼利○	l	ěy	下	去			
4738	26	15	言	話	話	喻	卦	烏喻	華寡卦○	-	wa	下	去			
4739	26	15	言	詹	詹	之	廉	之杖	廉點欠帖	ch	eem	上	平			
4740	26	15	言	詹	瞻	之	廉	之杖	廉點欠帖	ch	eem	上	平			
4741	26	15	言	詹	襜	之	廉	之杖	廉點欠帖	ch	eem	上	平			
4742	26	15	言	詹	蟾	時	廉	審時	廉點欠帖	s'	eem	下	平			
4743	26	16	言	詹	簷	喻	廉	烏喻	廉點欠帖	-	eem	下	平			
4744	26	16	言	詹	膽	丁	斬	丁大	監斬鑑甲	t	am	上	上			
4745	26	16	言	詹	澹	大	鑑	丁大	監斬鑑甲	t	am	下	去			
4746	26	16	言	詹	贍	時	欠	審時	廉點欠帖	s'	eem	下	去			
4747	26	16	言	詹	擔	丁	監	丁大	監斬鑑甲	t	am	上	平			
4748	26	16	言	䜌	䜌	耒	全	拉耒	全犬寸乙	l	ün	下	平			
4749	26	16	言	䜌	巒	耒	全	拉耒	全犬寸乙	l	ün	下	平			
4750	26	16	言	䜌	鑾	耒	全	拉耒	全犬寸乙	l	ün	下	平			
4751	26	16	言	䜌	鸞	耒	全	拉耒	全犬寸乙	l	ün	下	平			
4752	26	16	言	䜌	欒	拉	全	拉耒	全犬寸乙	l	ün	上	平			
4753	26	16	言	䜌	攣	拉	全	拉耒	全犬寸乙	l	ün	上	平			
4754	26	16	言	䜌	孌	拉	犬	拉耒	全犬寸乙	l	ün	上	上			
4755	26	16	言	䜌	戀	耒	寸	拉耒	全犬寸乙	l	ün	下	去			
4756	26	16	言	䜌	蠻	明	飡	乜明	飡晚犯八	m	an	下	平			
4757	26	16	言	䜌	變	丙	見	丙並	天典見別	p	een	上	去			
4758	26	16	言	䜌	彎	烏	環	烏喻	環挽幻刮	-	wan	上	平			
4759	26	16	言	䜌	灣	烏	環	烏喻	環挽幻刮	-	wan	上	平			
4760	26	18	言	豆	豆	同	又	太同	由九又○	t'	ow	下	去			
4761	26	18	言	豆	痘	同	又	太同	由九又○	t'	ow	下	去			
4762	26	18	言	豆	荳	同	又	太同	由九又○	t'	ow	下	去			
4763	26	18	言	豆	逗	同	又	太同	由九又○	t'	ow	下	去			
4764	26	18	言	豆	頭	同	由	太同	由九又○	t'	ow	下	平			
4765	26	18	言	豆	短	丁	犬	丁大	全犬寸乙	t	ün	上	上			
4766	26	18	言	豈	豈	可	始	可下	希始至○	h	e	上	上			
4767	26	18	言	豈	凱	可	宰	可下	哀宰代○	h	oy	上	上			
4768	26	18	言	豈	愷	可	宰	可下	哀宰代○	h	oy	上	上			
4769	26	18	言	豈	鎧	可	宰	可下	哀宰代○	h	oy	上	上			
4770	26	18	言	豈	剴	見	哀	見共	哀宰代○	k	oy	上	平			
4771	26	18	言	豈	獃	岸	哀	○岸	哀宰代○	ng	oy	下	平			
4772	26	18	言	豈	覬	見	至	見共	希始至○	k	e	上	去			
4773	26	18	言	登	登	丁	生	丁大	生等幸則	t	a'ng	上	平			
4774	26	18	言	登	豋	丁	生	丁大	生等幸則	t	a'ng	上	平			
4775	26	18	言	登	燈	丁	生	丁大	生等幸則	t	a'ng	上	平			
4776	26	18	言	登	橙	長	彭	丑長	彭棒硬白	ch'	ang	下	平			
4777	26	19	言	登	澄	杖	丁	之杖	丁丙正息	ch	ing	下	平			
4778	26	19	言	登	證	之	正	之杖	丁丙正息	ch	ing	上	去			
4779	26	19	言	登	凳	丁	幸	丁大	生等幸則	t	a'ng	上	去			
4780	26	19	言	豊	豊	耒	啟	拉耒	西啟世○	l	y	下	上			
4781	26	19	言	豊	禮	耒	啟	拉耒	西啟世○	l	y	下	上			
4782	26	19	言	豊	醴	耒	啟	拉耒	西啟世○	l	y	下	上			
4783	26	19	言	豊	體	太	啟	太同	西啟世○	t'	y	上	上			
4784	26	19	言	豐	豐	非	中	非扶	中總動卜	f	ung	上	平			
4785	27	1	豕	豕	豕	丑	始	丑長	希始至○	ch'	e	上	上			
4786	27	1	豖	豖	豖	丑	卜	丑長	中總動卜	ch'	uk	上	入			
4787	27	1	豖	豖	琢	丁	約	丁大	章兩上約	t	eok	上	入			
4788	27	1	豖	豖	啄	丁	約	丁大	章兩上約	t	eok	上	入			
4789	27	1	豖	豖	諑	丁	約	丁大	章兩上約	t	eok	上	入			
4790	27	1	豖	豖	涿	丁	約	丁大	章兩上約	t	eok	上	入			
4791	27	1	豖	豙	豙	岸	世	○岸	西啟世○	ng	y	下	去			
4792	27	1	豖	豙	毅	岸	世	○岸	西啟世○	ng	y	下	去			
4793	27	1	豖	豚	豚	同	全	太同	全犬寸乙	t'	ün	下	平			
4794	27	1	豖	象	象	在	上	則在	章兩上約	ts	eong	下	去			
4795	27	1	豖	象	像	在	上	則在	章兩上約	ts	eong	下	去			
4796	27	2	豖	橡	橡	在	上	則在	章兩上約	ts	eong	下	去			
4797	27	2	豖	豦	豦	其	於	啟其	於語去○	k'	ü	下	平			
4798	27	2	豖	豦	劇	其	石	啟其	○○○石	k'	ëik	下	入			
4799	27	2	豖	豦	據	見	去	見共	於語去○	k	ü	上	去			
4800	27	2	豖	豦	遽	見	去	見共	於語去○	k	ü	上	去			
4801	27	2	豖	豩	豩	丙	申	丙並	申忍艮不	p	a'n	上	平			
4802	27	2	豖	豩	豳	丙	申	丙並	申忍艮不	p	a'n	上	平			
4803	27	2	豖	豪	豪	下	刀	可下	刀老路○	h	ou	下	平			
4804	27	2	豖	豪	壕	下	刀	可下	刀老路○	h	ou	下	平			
4805	27	4	貝	貝	貝	丙	罪	丙並	回每罪○	p	ooey	上	去			
4806	27	4	貝	貝	敗	並	界	丙並	鞋乃界○	p	ea	下	去			
4807	27	4	貝	貞	貞	之	丁	之杖	丁丙正息	ch	ing	上	平			
4808	27	4	貝	貞	楨	之	丁	之杖	丁丙正息	ch	ing	上	平			
4809	27	4	貝	貞	禎	之	丁	之杖	丁丙正息	ch	ing	上	平			
4810	27	4	貝	貞	偵	之	丁	之杖	丁丙正息	ch	ing	上	平			
4811	27	4	貝	負	負	扶	父	非扶	烏苦父○	f	oo	下	去			
4812	27	4	貝	𧴪	𧴪	心	火	心士	何火個○	s	o[r]	上	上			
4813	27	4	貝	𧴪	瑣	心	火	心士	何火個○	s	o[r]	上	上			
4814	27	4	貝	𧴪	鎖	心	火	心士	何火個○	s	o[r]	上	上			
4815	27	4	貝	貢	貢	見	動	見共	中總動卜	k	ung	上	去			
4816	27	5	貝	貪	貪	太	監	太同	監斬鑑甲	t'	am	上	平			
4817	27	5	貝	貫	貫	見	半	見共	門本半末	k	oon	上	去			
4818	27	5	貝	貫	貫	見	幻	見共	環挽幻刮	k	wan	上	去			
4819	27	5	貝	貫	慣	見	幻	見共	環挽幻刮	k	wan	上	去			
4820	27	5	貝	貫	實	時	不	審時	申忍艮不	s'	a't	下	入			
4821	27	5	貝	責	責	之	則	之杖	生等幸則	ch	a'k	上	入			
4822	27	5	貝	責	漬	七	士	七前	詞子士○	ts'	ze	上	去			
4823	27	5	貝	責	債	之	界	之杖	鞋乃界○	ch	ea	上	去			
4824	27	5	貝	責	勣	則	息	則在	丁丙正息	ts	ik	上	入			
4825	27	5	貝	責	積	則	息	則在	丁丙正息	ts	ik	上	入			
4826	27	5	貝	責	蹟	則	息	則在	丁丙正息	ts	ik	上	入			
4827	27	5	貝	責	績	則	息	則在	丁丙正息	ts	ik	上	入			
4828	27	5	貝	責	嘖	則	息	則在	丁丙正息	ts	ik	上	入			
4829	27	5	貝	貳	貳	言	至	○言	希始至○	j	e	下	去			
4830	27	5	貝	貳	樲	言	至	○言	希始至○	j	e	下	去			
4831	27	6	貝	貳	膩	言	至	○言	希始至○	j	e	下	去			
4832	27	6	貝	貴	貴	見	位	見共	為鬼位○	k	wy	上	去			
4833	27	6	貝	貴	遺	喻	位	烏喻	為鬼位○	-	wy	下	去			
4834	27	6	貝	貴	遺	喻	為	烏喻	為鬼位○	-	wy	下	平			
4835	27	6	貝	貴	匱	共	位	見共	為鬼位○	k	wy	下	去			
4836	27	6	貝	貴	櫃	共	位	見共	為鬼位○	k	wy	下	去			
4837	27	6	貝	貴	簣	共	位	見共	為鬼位○	k	wy	下	去			
4838	27	6	貝	貴	饋	共	位	見共	為鬼位○	k	wy	下	去			
4839	27	6	貝	貴	隤	同	回	太同	回每罪○	t'	ooey	下	平			
4840	27	6	貝	貴	潰	非	罪	非扶	回每罪○	f	ooey	上	去			
4841	27	6	貝	貴	瞶	非	罪	非扶	回每罪○	f	ooey	上	去			
4842	27	6	貝	貴	聵	非	罪	非扶	回每罪○	f	ooey	上	去			
4843	27	6	貝	貴	靧	非	罪	非扶	回每罪○	f	ooey	上	去			
4844	27	6	貝	買	買	明	乃	乜明	鞋乃界○	m	ea	下	上			
4845	27	6	貝	買	賣	明	界	乜明	鞋乃界○	m	ea	下	去			
4846	27	6	貝	賁	賁	丙	申	丙並	申忍艮不	p	a'n	上	平			
4847	27	6	貝	賁	賁	丙	利	丙並	非彼利○	p	ěy	上	去			
4848	27	7	貝	賁	墳	扶	申	非扶	申忍艮不	f	a'n	下	平			
4849	27	7	貝	賁	憤	扶	忍	非扶	申忍艮不	f	a'n	下	上			
4850	27	7	貝	賁	噴	非	艮	非扶	申忍艮不	f	a'n	上	去			
4851	27	7	貝	賈	賈	見	亞	見共	加也亞○	k	a[r]	上	去			
4852	27	7	貝	賈	賈	見	苦	見共	烏苦父○	k	oo	上	上			
4853	27	7	貝	賈	價	見	亞	見共	加也亞○	k	a[r]	上	去			
4854	27	7	貝	賊	賊	在	則	則在	生等幸則	ts	a'k	下	入			
4855	27	7	貝	賏	賏	英	丁	英由	丁丙正息	y	ing	上	平			
4856	27	7	貝	賓	賓	丙	申	丙並	申忍艮不	p	a'n	上	平			
4857	27	7	貝	賓	濱	丙	申	丙並	申忍艮不	p	a'n	上	平			
4858	27	7	貝	賓	鑌	丙	申	丙並	申忍艮不	p	a'n	上	平			
4859	27	7	貝	賓	檳	丙	申	丙並	申忍艮不	p	a'n	上	平			
4860	27	8	貝	賓	鬢	丙	艮	丙並	申忍艮不	p	a'n	上	去			
4861	27	8	貝	賓	檳	丙	艮	丙並	申忍艮不	p	a'n	上	去			
4862	27	8	貝	賓	殯	丙	艮	丙並	申忍艮不	p	a'n	上	去			
4863	27	8	貝	賓	嬪	丙	申	丙並	申忍艮不	p	a'n	上	平			原為「丙艮」，現據錯遺備考#10更正
4864	27	8	貝	賣	賣	由	卜	英由	中總動卜	y	uk	下	入			
4865	27	8	貝	賣	瀆	大	卜	丁大	中總動卜	t	uk	下	入			
4866	27	8	貝	賣	犢	大	卜	丁大	中總動卜	t	uk	下	入			
4867	27	8	貝	賣	讀	大	卜	丁大	中總動卜	t	uk	下	入			
4868	27	8	貝	賣	凟	大	卜	丁大	中總動卜	t	uk	下	入			
4869	27	8	貝	賣	讟	大	卜	丁大	中總動卜	t	uk	下	入			
4870	27	8	貝	賣	櫝	大	卜	丁大	中總動卜	t	uk	下	入			
4871	27	8	貝	賣	贖	時	卜	審時	中總動卜	s'	uk	下	入			
4872	27	8	貝	賣	續	在	卜	則在	中總動卜	ts	uk	下	入			
4873	27	8	貝	賣	覿	大	息	丁大	丁丙正息	t	ik	下	入			
4874	27	8	貝	賣	竇	大	又	丁大	由九又○	t	ow	下	去			
4875	27	8	貝	賞	賞	審	兩	審時	章兩上約	s'	eong	上	上			
4876	27	8	貝	賞	償	長	章	丑長	章兩上約	ch'	eong	下	平			
4877	27	9	貝	質	質	之	不	之杖	申忍艮不	ch	a't	上	入			
4878	27	9	貝	質	質	之	至	之杖	希始至○	ch	e	上	去			
4879	27	9	貝	質	躓	之	至	之杖	希始至○	ch	e	上	去			
4880	27	9	貝	賴	賴	耒	界	拉耒	鞋乃界○	l	ea	下	去			
4881	27	9	貝	賴	癩	拉	界	拉耒	鞋乃界○	l	ea	上	去			
4882	27	9	貝	賴	懶	耒	挽	拉耒	環挽幻刮	l	wan	下	上			
4883	27	9	貝	賴	獺	丑	八	丑長	飡晚犯八	ch'	at	上	入			
4884	27	9	貝	賴	賷	則	西	則在	西啟世○	ts	y	上	平			
4885	27	9	貝	贊	贊	則	犯	則在	飡晚犯八	ts	an	上	去			
4886	27	9	貝	贊	瓚	則	犯	則在	飡晚犯八	ts	an	上	去			
4887	27	9	貝	贊	讚	則	犯	則在	飡晚犯八	ts	an	上	去			
4888	27	9	貝	贊	纘	則	犬	則在	全犬寸乙	ts	ün	上	上			
4889	27	9	貝	贊	鑽	則	寸	則在	全犬寸乙	ts	ün	上	去			
4890	27	9	貝	贊	攢	前	全	七前	全犬寸乙	ts'	ün	下	平			
4891	27	10	貝	贔	贔	並	利	丙並	非彼利○	p	ěy	下	去			
4892	27	10	貝	贛	贛	見	敢	見共	甘敢勘合	k	om	上	上			
4893	27	10	貝	贛	戇	烏	壯	烏喻	當綁壯學	-	ong	上	去			
4894	27	10	豸	豸	豸	杖	界	之杖	鞋乃界○	ch	ea	下	去			
4895	27	10	豸	豸	豺	長	鞋	丑長	鞋乃界○	ch'	ea	下	平			
4896	27	12	赤	赤	赤	丑	息	丑長	丁丙正息	ch'	ik	上	入			
4897	27	12	赤	赤	赧	拈	挽	拈尼	環挽幻刮	n	wan	上	上			
4898	27	12	赤	赦	赦	審	夜	審時	耶者夜○	s'	ěa	上	去			
4899	27	12	赤	赦	螫	丑	息	丑長	丁丙正息	ch'	ik	上	入			
4900	27	12	赤	赫	赫	可	則	可下	生等幸則	h	a'k	上	入			
4901	27	12	赤	赫	嚇	可	白	可下	彭棒硬白	h	ak	上	入			
4902	27	12	走	走	走	則	九	則在	由九又○	ts	ow	上	上			
4903	27	12	走	走	徒	同	刀	太同	刀老路○	t'	ou	下	平			
4904	27	12	走	走	陡	丁	九	丁大	由九又○	t	ow	上	上			據錯遺備考#11補上
4905	27	14	足	足	足	則	卜	則在	中總動卜	ts	uk	上	入			
4906	27	14	足	足	足	在	序	則在	須取序○	ts	üy	下	去			
4907	27	14	足	足	捉	則	卜	則在	中總動卜	ts	uk	上	入			
4908	27	14	足	足	捉	之	約	之杖	章兩上約	ch	eok	上	入			
4909	27	14	足	足	促	七	卜	七前	中總動卜	ts'	uk	上	入			
4910	27	14	足	路	路	耒	路	拉耒	刀老路○	l	ou	下	去			
4911	27	14	足	路	露	耒	路	拉耒	刀老路○	l	ou	下	去			
4912	27	14	身	身	身	審	申	審時	申忍艮不	s'	a'n	上	平			
4913	27	16	車	車	車	見	於	見共	於語去○	k	ü	上	平			
4914	27	16	車	車	車	丑	耶	丑長	耶者夜○	ch'	ěa	上	平			
4915	27	16	車	車	陣	杖	艮	之杖	申忍艮不	ch	a'n	下	去			
4916	27	16	車	軍	軍	見	君	見共	君尹圂骨	k	wa'n	上	平			
4917	27	16	車	軍	煇	非	西	非扶	西啟世○	f	y	上	平			
4918	27	16	車	軍	輝	非	西	非扶	西啟世○	f	y	上	平			
4919	27	16	車	軍	揮	非	西	非扶	西啟世○	f	y	上	平			
4920	27	16	車	軍	渾	喻	君	烏喻	君尹圂骨	-	wa'n	下	平			
4921	27	16	車	軍	葷	非	申	非扶	申忍艮不	f	a'n	上	平			
4922	27	16	車	軍	暈	喻	圂	烏喻	君尹圂骨	-	wa'n	下	去			
4923	27	16	車	軍	運	喻	圂	烏喻	君尹圂骨	-	wa'n	下	去			
4924	27	16	車	輦	輦	耒	點	拉耒	廉點欠帖	l	eem	下	上			原為「來默」，現據錯遺備考#11更正
4925	27	16	車	轟	轟	見	橫	見共	橫○○或	k	wang	上	平			
4926	27	17	車	轡	轡	丙	利	丙並	非彼利○	p	ěy	上	去			
4927	27	19	辛	辛	辛	心	申	心士	申忍艮不	s	a'n	上	平			
4928	27	19	辛	辛	莘	心	申	心士	申忍艮不	s	a'n	上	平			
4929	27	19	辛	辛	騂	心	丁	心士	丁丙正息	s	ing	上	平			
4930	27	19	辛	辛	梓	則	子	則在	詞子士○	ts	ze	上	上			
4931	27	19	辛	辟	辟	丙	息	丙並	丁丙正息	p	ik	上	入			
4932	27	19	辛	辟	璧	丙	息	丙並	丁丙正息	p	ik	上	入			
4933	27	19	辛	辟	壁	丙	息	丙並	丁丙正息	p	ik	上	入			
4934	27	19	辛	辟	僻	篇	息	篇磐	丁丙正息	p'	ik	上	入			
4935	27	19	辛	辟	癖	篇	息	篇磐	丁丙正息	p'	ik	上	入			
4936	27	19	辛	辟	闢	篇	息	篇磐	丁丙正息	p'	ik	上	入			
4937	27	19	辛	辟	霹	篇	息	篇磐	丁丙正息	p'	ik	上	入			
4938	27	19	辛	辟	擘	乜	白	乜明	彭棒硬白	m	ak	上	入			
4939	27	19	辛	辟	避	並	利	丙並	非彼利○	p	ěy	下	去			
4940	27	19	辛	辟	嬖	丙	利	丙並	非彼利○	p	ěy	上	去			
4941	27	19	辛	辟	臂	丙	利	丙並	非彼利○	p	ěy	上	去			
4942	27	19	辛	辟	譬	篇	利	篇磐	非彼利○	p'	ěy	上	去			
4943	27	19	辛	辡	辡	並	典	丙並	天典見別	p	een	下	上			
4944	27	19	辛	辡	辨	並	見	丙並	天典見別	p	een	下	去			
4945	27	20	辛	辡	辯	並	見	丙並	天典見別	p	een	下	去			
4946	27	20	辛	辡	辮	丙	天	丙並	天典見別	p	een	上	平			
4947	27	20	辛	辡	辦	並	犯	丙並	飡晚犯八	p	an	下	去			
4948	28	2	辰	辰	辰	時	申	審時	申忍艮不	s'	a'n	下	平			
4949	28	2	辰	辰	宸	時	申	審時	申忍艮不	s'	a'n	下	平			
4950	28	2	辰	辰	晨	時	申	審時	申忍艮不	s'	a'n	下	平			
4951	28	2	辰	辰	蜃	時	忍	審時	申忍艮不	s'	a'n	下	上			
4952	28	2	辰	辰	娠	之	艮	之杖	申忍艮不	ch	a'n	上	去			
4953	28	2	辰	辰	振	之	艮	之杖	申忍艮不	ch	a'n	上	去			
4954	28	2	辰	辰	震	之	艮	之杖	申忍艮不	ch	a'n	上	去			
4955	28	2	辰	辰	賑	之	艮	之杖	申忍艮不	ch	a'n	上	去			
4956	28	2	辰	辰	唇	時	倫	審時	倫盾盡出	s'	un	下	平			
4957	28	2	辰	辰	脣	時	倫	審時	倫盾盡出	s'	un	下	平			
4958	28	2	辰	辱	辱	由	卜	英由	中總動卜	y	uk	下	入			
4959	28	2	辰	辱	褥	由	卜	英由	中總動卜	y	uk	下	入			
4960	28	2	辰	辱	耨	尼	又	拈尼	由九又○	n	ow	下	去			
4961	28	2	辰	辱	薅	可	刀	可下	刀老路○	h	ou	上	平			
4962	28	2	辰	農	農	尼	中	拈尼	中總動卜	n	ung	下	平			
4963	28	2	辰	農	儂	尼	中	拈尼	中總動卜	n	ung	下	平			
4964	28	2	辰	農	膿	尼	中	拈尼	中總動卜	n	ung	下	平			
4965	28	2	辰	農	濃	尼	中	拈尼	中總動卜	n	ung	下	平			
4966	28	4	辵	辵	辵	丑	約	丑長	章兩上約	ch'	eok	上	入			
4967	28	4	辵	迷	迷	明	西	乜明	西啟世○	m	y	下	平			
4968	28	4	辵	迷	謎	明	世	乜明	西啟世○	m	y	下	去			
4969	28	4	辵	追	追	之	垂	之杖	垂水稅○	ch	oey	上	平			
4970	28	4	辵	追	槌	長	垂	丑長	垂水稅○	ch'	oey	下	平			
4971	28	4	辵	追	鎚	長	垂	丑長	垂水稅○	ch'	oey	下	平			
4972	28	4	辵	追	縋	杖	稅	之杖	垂水稅○	ch	oey	下	去			
4973	28	4	辵	退	退	太	罪	太同	回每罪○	t'	ooey	上	去			
4974	28	4	辵	退	腿	太	每	太同	回每罪○	t'	ooey	上	上			
4975	28	4	辵	逐	逐	杖	卜	之杖	中總動卜	ch	uk	下	入			
4976	28	5	辵	造	造	在	路	則在	刀老路○	ts	ou	下	去			
4977	28	5	辵	造	造	七	路	七前	刀老路○	ts'	ou	上	去			
4978	28	5	辵	逢	逢	扶	中	非扶	中總動卜	f	ung	下	平			
