# 資料庫版本: 2018-10-02
序號	頁	部號	層號	音號	部層名	音名	九聲本位	字	組合字	部層代表字	粵拼聲母	粵拼韻母	粵拼聲調	九聲聲調	粵拼	字條註	經校訂修正	校訂註
622	5	宮	3	3	宮部第3層	三輕外牙音	1	胱			gw	ong	1	1	gwong1			
623	5	宮	3	3	宮部第3層	三輕外牙音	1	桄			gw	ong	1	1	gwong1			
624	5	宮	3	3	宮部第3層	三輕外牙音	2	廣			gw	ong	2	2	gwong2			
625	5	宮	3	3	宮部第3層	三輕外牙音	9	國			gw	ok	3	8	gwok3			
626	5	宮	3	3	宮部第3層	三輕外牙音	9	幗			gw	ok	3	8	gwok3			
627	5	宮	3	3	宮部第3層	三輕外牙音	9	蟈			gw	ok	3	8	gwok3			
628	5	宮	3	3	宮部第3層	三輕外牙音	9	郭			gw	ok	3	8	gwok3			
629	5	宮	3	3	宮部第3層	三輕外牙音	9	槨			gw	ok	3	8	gwok3			
630	5	宮	3	3	宮部第3層	三輕外牙音	9	鞹			gw	ok	3	8	gwok3			
631	5	宮	3	3	宮部第3層	三輕外牙音	9	廓			gw	ok	3	8	gwok3			
632	5	宮	3	4	宮部第3層	四重外牙音	3	礦		Y	kw	ong	3	3	kwong3			
633	5	宮	3	4	宮部第3層	四重外牙音	3	鑛			kw	ong	3	3	kwong3			
634	5	宮	3	4	宮部第3層	四重外牙音	3	擴			kw	ong	3	3	kwong3			
635	5	宮	3	4	宮部第3層	四重外牙音	3	壙			kw	ong	3	3	kwong3			
636	5	宮	3	4	宮部第3層	四重外牙音	3	曠			kw	ong	3	3	kwong3			
637	5	宮	3	4	宮部第3層	四重外牙音	3	纊			kw	ong	3	3	kwong3			
638	5	宮	3	4	宮部第3層	四重外牙音	3	鄺			kw	ong	3	3	kwong3			
639	5	宮	3	4	宮部第3層	四重外牙音	5	狂		Y	kw	ong	4	4	kwong4			
640	5	宮	3	5	宮部第3層	五輕齒縫音	1	桑		Y	s	ong	1	1	song1			
641	5	宮	3	5	宮部第3層	五輕齒縫音	1	喪			s	ong	1	1	song1			
