# 資料庫版本: 2018-10-02
序號	頁	部號	層號	音號	部層名	音名	九聲本位	字	組合字	部層代表字	粵拼聲母	粵拼韻母	粵拼聲調	九聲聲調	粵拼	字條註	經校訂修正	校訂註
5660	57	羽	6	9	羽部第6層	九輕拍唇音	5	霉			m	ui	4	4	mui4			
5661	57	羽	6	9	羽部第6層	九輕拍唇音	5	枚			m	ui	4	4	mui4			
5662	57	羽	6	9	羽部第6層	九輕拍唇音	5	玫			m	ui	4	4	mui4			
5663	57	羽	6	9	羽部第6層	九輕拍唇音	5	媒			m	ui	4	4	mui4			
5664	57	羽	6	9	羽部第6層	九輕拍唇音	5	囮			m	ui	4	4	mui4			
5665	57	羽	6	9	羽部第6層	九輕拍唇音	6	每			m	ui	5	5	mui5			
5666	57	羽	6	9	羽部第6層	九輕拍唇音	6	浼			m	ui	5	5	mui5			
5667	57	羽	6	9	羽部第6層	九輕拍唇音	7	昧			m	ui	6	6	mui6			
5668	57	羽	6	9	羽部第6層	九輕拍唇音	7	沬			m	ui	6	6	mui6			
5669	57	羽	6	9	羽部第6層	九輕拍唇音	7	妹			m	ui	6	6	mui6			
5670	57	羽	6	9	羽部第6層	九輕拍唇音	7	瑁			m	ui	6	6	mui6			
5671	57	羽	6	10	羽部第6層	十半輕拍唇	1	杯		Y	b	ui	1	1	bui1			
5672	57	羽	6	10	羽部第6層	十半輕拍唇	1	盃			b	ui	1	1	bui1			
5673	57	羽	6	10	羽部第6層	十半輕拍唇	1	桮			b	ui	1	1	bui1			
5674	57	羽	6	10	羽部第6層	十半輕拍唇	3	背			b	ui	3	3	bui3			
5675	57	羽	6	10	羽部第6層	十半輕拍唇	3	倍			b	ui	3	3	bui3			
5676	57	羽	6	10	羽部第6層	十半輕拍唇	3	貝			b	ui	3	3	bui3			
5677	57	羽	6	10	羽部第6層	十半輕拍唇	3	狽			b	ui	3	3	bui3			
5678	57	羽	6	10	羽部第6層	十半輕拍唇	3	輩			b	ui	3	3	bui3			
5679	57	羽	6	10	羽部第6層	十半輕拍唇	7	焙			b	ui	6	6	bui6			
5680	57	羽	6	11	羽部第6層	十一重拍唇	1	胚		Y	p	ui	1	1	pui1			
5681	57	羽	6	11	羽部第6層	十一重拍唇	1	坏			p	ui	1	1	pui1			
5682	57	羽	6	11	羽部第6層	十一重拍唇	1	坯			p	ui	1	1	pui1			
5683	57	羽	6	11	羽部第6層	十一重拍唇	3	沛			p	ui	3	3	pui3			
5684	57	羽	6	11	羽部第6層	十一重拍唇	3	配			p	ui	3	3	pui3			
5685	57	羽	6	11	羽部第6層	十一重拍唇	3	霈			p	ui	3	3	pui3			
5686	57	羽	6	11	羽部第6層	十一重拍唇	3	𫑜			p	ui	3	3	pui3			
5687	57	羽	6	11	羽部第6層	十一重拍唇	3	珮			p	ui	3	3	pui3			
5688	57	羽	6	11	羽部第6層	十一重拍唇	3	佩			p	ui	3	3	pui3			
5689	57	羽	6	11	羽部第6層	十一重拍唇	5	培			p	ui	4	4	pui4			
5690	57	羽	6	11	羽部第6層	十一重拍唇	5	陪			p	ui	4	4	pui4			
5691	57	羽	6	11	羽部第6層	十一重拍唇	5	賠			p	ui	4	4	pui4			
5692	57	羽	6	11	羽部第6層	十一重拍唇	5	徘			p	ui	4	4	pui4			
5693	57	羽	6	11	羽部第6層	十一重拍唇	5	裴			p	ui	4	4	pui4			
5694	57	羽	6	11	羽部第6層	十一重拍唇	5	菩			p	ui	4	4	pui4			
5695	57	羽	6	11	羽部第6層	十一重拍唇	6	倍			p	ui	5	5	pui5			
5696	57	羽	6	12	羽部第6層	十二卷舌音	2	𥵉		Y	l	eoi	2	2	leoi2			
5697	57	羽	6	12	羽部第6層	十二卷舌音	5	雷		Y	l	eoi	4	4	leoi4			
5698	57	羽	6	12	羽部第6層	十二卷舌音	5	擂			l	eoi	4	4	leoi4			
5699	57	羽	6	12	羽部第6層	十二卷舌音	5	縲			l	eoi	4	4	leoi4			
5700	57	羽	6	12	羽部第6層	十二卷舌音	5	纍			l	eoi	4	4	leoi4			
5701	57	羽	6	12	羽部第6層	十二卷舌音	5	罍			l	eoi	4	4	leoi4			
5702	57	羽	6	12	羽部第6層	十二卷舌音	5	藟			l	eoi	4	4	leoi4			
5703	57	羽	6	12	羽部第6層	十二卷舌音	5	羸			l	eoi	4	4	leoi4			
5704	57	羽	6	12	羽部第6層	十二卷舌音	6	呂			l	eoi	5	5	leoi5			
5705	57	羽	6	12	羽部第6層	十二卷舌音	6	侶			l	eoi	5	5	leoi5			
5706	57	羽	6	12	羽部第6層	十二卷舌音	6	旅			l	eoi	5	5	leoi5			
5707	57	羽	6	12	羽部第6層	十二卷舌音	6	膂			l	eoi	5	5	leoi5			
5708	57	羽	6	12	羽部第6層	十二卷舌音	6	裡			l	eoi	5	5	leoi5			
5709	57	羽	6	12	羽部第6層	十二卷舌音	6	屢			l	eoi	5	5	leoi5			
5710	57	羽	6	12	羽部第6層	十二卷舌音	6	縷			l	eoi	5	5	leoi5			
5711	57	羽	6	12	羽部第6層	十二卷舌音	6	褸			l	eoi	5	5	leoi5			
5712	57	羽	6	12	羽部第6層	十二卷舌音	6	窶			l	eoi	5	5	leoi5			
5713	57	羽	6	12	羽部第6層	十二卷舌音	6	磊			l	eoi	5	5	leoi5			
5714	57	羽	6	12	羽部第6層	十二卷舌音	6	蕾			l	eoi	5	5	leoi5			
5715	58	羽	6	13	羽部第6層	十三輕打舌	6	女		Y	n	eoi	5	5	neoi5			
5716	58	羽	6	13	羽部第6層	十三輕打舌	7	女			n	eoi	6	6	neoi6			
5717	58	羽	6	14	羽部第6層	十四半輕舌	1	堆		Y	d	eoi	1	1	deoi1			
5718	58	羽	6	14	羽部第6層	十四半輕舌	1	䊚			d	eoi	1	1	deoi1			
5719	58	羽	6	14	羽部第6層	十四半輕舌	2	懟			d	eoi	2	2	deoi2			
5720	58	羽	6	14	羽部第6層	十四半輕舌	2	對			d	eoi	2	2	deoi2			
5721	58	羽	6	14	羽部第6層	十四半輕舌	3	對			d	eoi	3	3	deoi3			
5722	58	羽	6	14	羽部第6層	十四半輕舌	3	碓			d	eoi	3	3	deoi3			
5723	58	羽	6	14	羽部第6層	十四半輕舌	3	兌			d	eoi	3	3	deoi3			
5724	58	羽	6	14	羽部第6層	十四半輕舌	3	憝			d	eoi	3	3	deoi3			
5725	58	羽	6	14	羽部第6層	十四半輕舌	7	隊			d	eoi	6	6	deoi6			
5726	58	羽	6	15	羽部第6層	十五重打舌	1	推		Y	t	eoi	1	1	teoi1			
5727	58	羽	6	15	羽部第6層	十五重打舌	2	腿			t	eoi	2	2	teoi2			
5728	58	羽	6	15	羽部第6層	十五重打舌	3	退			t	eoi	3	3	teoi3			
5729	58	羽	6	15	羽部第6層	十五重打舌	3	蛻			t	eoi	3	3	teoi3			
5730	58	羽	6	15	羽部第6層	十五重打舌	5	頹			t	eoi	4	4	teoi4			
5731	58	羽	6	15	羽部第6層	十五重打舌	5	隤			t	eoi	4	4	teoi4			
5732	58	羽	6	15	羽部第6層	十五重打舌	5	魋			t	eoi	4	4	teoi4			
5733	58	羽	6	16	羽部第6層	十六輕頂腭	1	衰		Y	s	eoi	1	1	seoi1			
5734	58	羽	6	16	羽部第6層	十六輕頂腭	1	縗			s	eoi	1	1	seoi1			
5735	58	羽	6	16	羽部第6層	十六輕頂腭	2	水			s	eoi	2	2	seoi2			
5736	58	羽	6	16	羽部第6層	十六輕頂腭	3	稅			s	eoi	3	3	seoi3			
5737	58	羽	6	16	羽部第6層	十六輕頂腭	3	說			s	eoi	3	3	seoi3			
5738	58	羽	6	16	羽部第6層	十六輕頂腭	3	帥			s	eoi	3	3	seoi3			
5739	58	羽	6	16	羽部第6層	十六輕頂腭	5	誰			s	eoi	4	4	seoi4			
5740	58	羽	6	16	羽部第6層	十六輕頂腭	5	垂			s	eoi	4	4	seoi4			
5741	58	羽	6	16	羽部第6層	十六輕頂腭	5	箠			s	eoi	4	4	seoi4			
5742	58	羽	6	16	羽部第6層	十六輕頂腭	5	陲			s	eoi	4	4	seoi4			
5743	58	羽	6	16	羽部第6層	十六輕頂腭	5	棰			s	eoi	4	4	seoi4			
5744	58	羽	6	16	羽部第6層	十六輕頂腭	5	錘			s	eoi	4	4	seoi4			
5745	58	羽	6	16	羽部第6層	十六輕頂腭	5	榱			s	eoi	4	4	seoi4			
5746	58	羽	6	16	羽部第6層	十六輕頂腭	7	睡			s	eoi	6	6	seoi6			
5747	58	羽	6	17	羽部第6層	十七半輕腭	1	追		Y	z	eoi	1	1	zeoi1			
5748	58	羽	6	17	羽部第6層	十七半輕腭	1	騅			z	eoi	1	1	zeoi1			
5749	58	羽	6	17	羽部第6層	十七半輕腭	1	鵻			z	eoi	1	1	zeoi1			
5750	58	羽	6	17	羽部第6層	十七半輕腭	2	嘴			z	eoi	2	2	zeoi2			
5751	58	羽	6	17	羽部第6層	十七半輕腭	2	咀			z	eoi	2	2	zeoi2			
5752	58	羽	6	17	羽部第6層	十七半輕腭	7	墜			z	eoi	6	6	zeoi6			
5753	58	羽	6	17	羽部第6層	十七半輕腭	7	贅			z	eoi	6	6	zeoi6			
5754	58	羽	6	17	羽部第6層	十七半輕腭	7	縋			z	eoi	6	6	zeoi6			
5755	58	羽	6	18	羽部第6層	十八重頂腭	1	吹		Y	c	eoi	1	1	ceoi1			
5756	58	羽	6	18	羽部第6層	十八重頂腭	1	炊			c	eoi	1	1	ceoi1			
5757	58	羽	6	18	羽部第6層	十八重頂腭	3	吹			c	eoi	3	3	ceoi3			
5758	58	羽	6	18	羽部第6層	十八重頂腭	5	椎			c	eoi	4	4	ceoi4			
5759	58	羽	6	18	羽部第6層	十八重頂腭	5	除			c	eoi	4	4	ceoi4			
5760	58	羽	6	18	羽部第6層	十八重頂腭	5	滁			c	eoi	4	4	ceoi4			
5761	58	羽	6	18	羽部第6層	十八重頂腭	5	廚			c	eoi	4	4	ceoi4			
5762	58	羽	6	18	羽部第6層	十八重頂腭	5	蹰			c	eoi	4	4	ceoi4			
5763	58	羽	6	18	羽部第6層	十八重頂腭	5	橱			c	eoi	4	4	ceoi4			
5764	58	羽	6	18	羽部第6層	十八重頂腭	5	躇			c	eoi	4	4	ceoi4			
5765	58	羽	6	20	羽部第6層	二十半輕喉	1	錐		Y	j	eoi	1	1	jeoi1			
5766	58	羽	6	20	羽部第6層	二十半輕喉	7	銳			j	eoi	6	6	jeoi6			
5767	58	羽	6	20	羽部第6層	二十半輕喉	7	睿			j	eoi	6	6	jeoi6			
5768	58	羽	6	20	羽部第6層	二十半輕喉	7	叡			j	eoi	6	6	jeoi6			
5769	58	羽	6	20	羽部第6層	二十半輕喉	7	裔			j	eoi	6	6	jeoi6			
5770	58	羽	6	20	羽部第6層	二十半輕喉	7	芮			j	eoi	6	6	jeoi6			
5771	58	羽	6	20	羽部第6層	二十半輕喉	7	蚋			j	eoi	6	6	jeoi6			
5772	58	羽	6	20	羽部第6層	二十半輕喉	7	汭			j	eoi	6	6	jeoi6			
5773	58	羽	6	20	羽部第6層	二十半輕喉	7	蕤			j	eoi	6	6	jeoi6			
5774	58	羽	6	20	羽部第6層	二十半輕喉	7	綏			j	eoi	6	6	jeoi6			
5775	58	羽	6	20	羽部第6層	二十半輕喉	7	蕊			j	eoi	6	6	jeoi6			
5776	58	羽	6	23	羽部第6層	廿三開口喉	1	煨		Y	w	ui	1	1	wui1			
5777	58	羽	6	23	羽部第6層	廿三開口喉	1	猥			w	ui	1	1	wui1			
5778	58	羽	6	23	羽部第6層	廿三開口喉	1	隈			w	ui	1	1	wui1			
5779	58	羽	6	23	羽部第6層	廿三開口喉	5	回			w	ui	4	4	wui4			
5780	58	羽	6	23	羽部第6層	廿三開口喉	5	茴			w	ui	4	4	wui4			
5781	58	羽	6	23	羽部第6層	廿三開口喉	5	洄			w	ui	4	4	wui4			
5782	58	羽	6	23	羽部第6層	廿三開口喉	5	徊			w	ui	4	4	wui4			
5783	58	羽	6	23	羽部第6層	廿三開口喉	5	迴			w	ui	4	4	wui4			
5784	58	羽	6	23	羽部第6層	廿三開口喉	7	會			w	ui	6	6	wui6			
5785	58	羽	6	23	羽部第6層	廿三開口喉	7	匯			w	ui	6	6	wui6			
5786	58	羽	6	24	羽部第6層	廿四順口喉	1	虛		Y	h	eoi	1	1	heoi1			
5787	58	羽	6	24	羽部第6層	廿四順口喉	1	噓			h	eoi	1	1	heoi1			
5788	58	羽	6	24	羽部第6層	廿四順口喉	1	歔			h	eoi	1	1	heoi1			
5789	58	羽	6	24	羽部第6層	廿四順口喉	1	墟			h	eoi	1	1	heoi1			
5790	58	羽	6	24	羽部第6層	廿四順口喉	1	吁			h	eoi	1	1	heoi1			
5791	58	羽	6	24	羽部第6層	廿四順口喉	1	盱			h	eoi	1	1	heoi1			
5792	58	羽	6	24	羽部第6層	廿四順口喉	1	訏			h	eoi	1	1	heoi1			
5793	58	羽	6	24	羽部第6層	廿四順口喉	1	迂			h	eoi	1	1	heoi1			
5794	58	羽	6	24	羽部第6層	廿四順口喉	2	許			h	eoi	2	2	heoi2			
5795	58	羽	6	24	羽部第6層	廿四順口喉	2	詡			h	eoi	2	2	heoi2			
5796	58	羽	6	24	羽部第6層	廿四順口喉	2	栩			h	eoi	2	2	heoi2			
5797	58	羽	6	24	羽部第6層	廿四順口喉	3	去			h	eoi	3	3	heoi3			
5798	59	羽	7	16	羽部第7層	十六輕頂腭	1	書		Y	s	yu	1	1	syu1			
5799	59	羽	7	16	羽部第7層	十六輕頂腭	1	輸			s	yu	1	1	syu1			
5800	59	羽	7	16	羽部第7層	十六輕頂腭	1	舒			s	yu	1	1	syu1			
5801	59	羽	7	16	羽部第7層	十六輕頂腭	1	紓			s	yu	1	1	syu1			
5802	59	羽	7	16	羽部第7層	十六輕頂腭	1	攄			s	yu	1	1	syu1			
5803	59	羽	7	16	羽部第7層	十六輕頂腭	1	樗			s	yu	1	1	syu1			
5804	59	羽	7	16	羽部第7層	十六輕頂腭	2	暑			s	yu	2	2	syu2			
5805	59	羽	7	16	羽部第7層	十六輕頂腭	2	鼠			s	yu	2	2	syu2			
5806	59	羽	7	16	羽部第7層	十六輕頂腭	2	黍			s	yu	2	2	syu2			
5807	59	羽	7	16	羽部第7層	十六輕頂腭	3	恕			s	yu	3	3	syu3			
5808	59	羽	7	16	羽部第7層	十六輕頂腭	3	庶			s	yu	3	3	syu3			
5809	59	羽	7	16	羽部第7層	十六輕頂腭	3	戍			s	yu	3	3	syu3			
5810	59	羽	7	16	羽部第7層	十六輕頂腭	3	處			s	yu	3	3	syu3			
5811	59	羽	7	16	羽部第7層	十六輕頂腭	5	殊			s	yu	4	4	syu4			
5812	59	羽	7	16	羽部第7層	十六輕頂腭	5	殳			s	yu	4	4	syu4			
5813	59	羽	7	16	羽部第7層	十六輕頂腭	5	薯			s	yu	4	4	syu4			
5814	59	羽	7	16	羽部第7層	十六輕頂腭	7	樹			s	yu	6	6	syu6			
5815	59	羽	7	16	羽部第7層	十六輕頂腭	7	澍			s	yu	6	6	syu6			
5816	59	羽	7	16	羽部第7層	十六輕頂腭	7	竪			s	yu	6	6	syu6			
5817	59	羽	7	16	羽部第7層	十六輕頂腭	7	豎			s	yu	6	6	syu6			
5818	59	羽	7	17	羽部第7層	十七半輕腭	1	諸		Y	z	yu	1	1	zyu1			
5819	59	羽	7	17	羽部第7層	十七半輕腭	1	豬			z	yu	1	1	zyu1			
5820	59	羽	7	17	羽部第7層	十七半輕腭	1	瀦			z	yu	1	1	zyu1			
5821	59	羽	7	17	羽部第7層	十七半輕腭	1	⿱豬土	Y		z	yu	1	1	zyu1			
5822	59	羽	7	17	羽部第7層	十七半輕腭	1	朱			z	yu	1	1	zyu1			
5823	59	羽	7	17	羽部第7層	十七半輕腭	1	茱			z	yu	1	1	zyu1			
5824	59	羽	7	17	羽部第7層	十七半輕腭	1	洙			z	yu	1	1	zyu1			
5825	59	羽	7	17	羽部第7層	十七半輕腭	1	珠			z	yu	1	1	zyu1			
5826	59	羽	7	17	羽部第7層	十七半輕腭	1	銖			z	yu	1	1	zyu1			
5827	59	羽	7	17	羽部第7層	十七半輕腭	1	侏			z	yu	1	1	zyu1			
5828	59	羽	7	17	羽部第7層	十七半輕腭	1	株			z	yu	1	1	zyu1			
5829	59	羽	7	17	羽部第7層	十七半輕腭	1	誅			z	yu	1	1	zyu1			
5830	59	羽	7	17	羽部第7層	十七半輕腭	1	硃			z	yu	1	1	zyu1			
5831	59	羽	7	17	羽部第7層	十七半輕腭	1	姝			z	yu	1	1	zyu1			
5832	59	羽	7	17	羽部第7層	十七半輕腭	1	蛛			z	yu	1	1	zyu1			
5833	59	羽	7	17	羽部第7層	十七半輕腭	1	邾			z	yu	1	1	zyu1			
5834	59	羽	7	17	羽部第7層	十七半輕腭	2	主			z	yu	2	2	zyu2			
5835	59	羽	7	17	羽部第7層	十七半輕腭	2	麈			z	yu	2	2	zyu2			
5836	59	羽	7	17	羽部第7層	十七半輕腭	2	煑			z	yu	2	2	zyu2			
5837	59	羽	7	17	羽部第7層	十七半輕腭	2	渚			z	yu	2	2	zyu2			
5838	59	羽	7	17	羽部第7層	十七半輕腭	3	註			z	yu	3	3	zyu3			
5839	59	羽	7	17	羽部第7層	十七半輕腭	3	注			z	yu	3	3	zyu3			
5840	59	羽	7	17	羽部第7層	十七半輕腭	3	炷			z	yu	3	3	zyu3			
5841	59	羽	7	17	羽部第7層	十七半輕腭	3	蛀			z	yu	3	3	zyu3			
5842	59	羽	7	17	羽部第7層	十七半輕腭	3	駐			z	yu	3	3	zyu3			
5843	59	羽	7	17	羽部第7層	十七半輕腭	3	著			z	yu	3	3	zyu3			
5844	59	羽	7	17	羽部第7層	十七半輕腭	3	翥			z	yu	3	3	zyu3			
5845	59	羽	7	17	羽部第7層	十七半輕腭	3	鑄			z	yu	3	3	zyu3			
5846	59	羽	7	17	羽部第7層	十七半輕腭	7	住			z	yu	6	6	zyu6			
5847	59	羽	7	17	羽部第7層	十七半輕腭	7	箸			z	yu	6	6	zyu6			
5848	59	羽	7	17	羽部第7層	十七半輕腭	7	筯			z	yu	6	6	zyu6			
5849	59	羽	7	18	羽部第7層	十八重頂腭	2	處		Y	c	yu	2	2	cyu2			
5850	59	羽	7	18	羽部第7層	十八重頂腭	3	處			c	yu	3	3	cyu3			
5851	59	羽	7	18	羽部第7層	十八重頂腭	5	廚			c	yu	4	4	cyu4			
5852	59	羽	7	18	羽部第7層	十八重頂腭	5	儲			c	yu	4	4	cyu4			
5853	59	羽	7	18	羽部第7層	十八重頂腭	5	除			c	yu	4	4	cyu4			
5854	59	羽	7	18	羽部第7層	十八重頂腭	6	貯			c	yu	5	5	cyu5			
5855	59	羽	7	18	羽部第7層	十八重頂腭	6	宁			c	yu	5	5	cyu5			
5856	59	羽	7	18	羽部第7層	十八重頂腭	6	苧			c	yu	5	5	cyu5			
5857	59	羽	7	18	羽部第7層	十八重頂腭	6	佇			c	yu	5	5	cyu5			
5858	59	羽	7	18	羽部第7層	十八重頂腭	6	竚			c	yu	5	5	cyu5			
5859	59	羽	7	18	羽部第7層	十八重頂腭	6	紵			c	yu	5	5	cyu5			
5860	59	羽	7	18	羽部第7層	十八重頂腭	6	羜			c	yu	5	5	cyu5			
5861	59	羽	7	18	羽部第7層	十八重頂腭	6	柚			c	yu	5	5	cyu5			
5862	59	羽	7	18	羽部第7層	十八重頂腭	6	杵			c	yu	5	5	cyu5			
5863	59	羽	7	18	羽部第7層	十八重頂腭	6	杼			c	yu	5	5	cyu5			
5864	59	羽	7	20	羽部第7層	二十半輕喉	1	於		Y	j	yu	1	1	jyu1			
5865	59	羽	7	20	羽部第7層	二十半輕喉	1	淤			j	yu	1	1	jyu1			
5866	59	羽	7	20	羽部第7層	二十半輕喉	1	于			j	yu	1	1	jyu1			
5867	59	羽	7	20	羽部第7層	二十半輕喉	1	竽			j	yu	1	1	jyu1			
5868	59	羽	7	20	羽部第7層	二十半輕喉	2	瘀			j	yu	2	2	jyu2			
5869	59	羽	7	20	羽部第7層	二十半輕喉	2	窳			j	yu	2	2	jyu2			
5870	59	羽	7	20	羽部第7層	二十半輕喉	3	雨			j	yu	3	3	jyu3			
5871	59	羽	7	20	羽部第7層	二十半輕喉	3	飫			j	yu	3	3	jyu3			
5872	59	羽	7	20	羽部第7層	二十半輕喉	3	酗			j	yu	3	3	jyu3			
5873	59	羽	7	20	羽部第7層	二十半輕喉	5	如			j	yu	4	4	jyu4			
5874	59	羽	7	20	羽部第7層	二十半輕喉	5	予			j	yu	4	4	jyu4			
5875	59	羽	7	20	羽部第7層	二十半輕喉	5	余			j	yu	4	4	jyu4			
5876	59	羽	7	20	羽部第7層	二十半輕喉	5	餘			j	yu	4	4	jyu4			
5877	59	羽	7	20	羽部第7層	二十半輕喉	5	臾			j	yu	4	4	jyu4			
5878	59	羽	7	20	羽部第7層	二十半輕喉	5	萸			j	yu	4	4	jyu4			
5879	59	羽	7	20	羽部第7層	二十半輕喉	5	庾			j	yu	4	4	jyu4			
5880	59	羽	7	20	羽部第7層	二十半輕喉	5	腴			j	yu	4	4	jyu4			
5881	59	羽	7	20	羽部第7層	二十半輕喉	5	楰			j	yu	4	4	jyu4			
5882	59	羽	7	20	羽部第7層	二十半輕喉	5	諛			j	yu	4	4	jyu4			
5883	59	羽	7	20	羽部第7層	二十半輕喉	5	輿			j	yu	4	4	jyu4			
5884	59	羽	7	20	羽部第7層	二十半輕喉	5	舁			j	yu	4	4	jyu4			
5885	59	羽	7	20	羽部第7層	二十半輕喉	5	儒			j	yu	4	4	jyu4			
5886	59	羽	7	20	羽部第7層	二十半輕喉	5	濡			j	yu	4	4	jyu4			
5887	59	羽	7	20	羽部第7層	二十半輕喉	5	襦			j	yu	4	4	jyu4			
5888	59	羽	7	20	羽部第7層	二十半輕喉	5	毹			j	yu	4	4	jyu4			
5889	59	羽	7	20	羽部第7層	二十半輕喉	5	與			j	yu	4	4	jyu4			
5890	59	羽	7	20	羽部第7層	二十半輕喉	5	歟			j	yu	4	4	jyu4			
5891	59	羽	7	20	羽部第7層	二十半輕喉	5	璵			j	yu	4	4	jyu4			
5892	59	羽	7	20	羽部第7層	二十半輕喉	5	禺			j	yu	4	4	jyu4			
5893	59	羽	7	20	羽部第7層	二十半輕喉	5	愚			j	yu	4	4	jyu4			
5894	59	羽	7	20	羽部第7層	二十半輕喉	5	嵎			j	yu	4	4	jyu4			
5895	59	羽	7	20	羽部第7層	二十半輕喉	5	隅			j	yu	4	4	jyu4			
5896	59	羽	7	20	羽部第7層	二十半輕喉	5	虞			j	yu	4	4	jyu4			
5897	59	羽	7	20	羽部第7層	二十半輕喉	5	娛			j	yu	4	4	jyu4			
5898	59	羽	7	20	羽部第7層	二十半輕喉	5	妤			j	yu	4	4	jyu4			
5899	59	羽	7	20	羽部第7層	二十半輕喉	5	茹			j	yu	4	4	jyu4			
5900	59	羽	7	20	羽部第7層	二十半輕喉	5	洳			j	yu	4	4	jyu4			
5901	59	羽	7	20	羽部第7層	二十半輕喉	5	袽			j	yu	4	4	jyu4			
5902	59	羽	7	20	羽部第7層	二十半輕喉	5	魚			j	yu	4	4	jyu4			
5903	59	羽	7	20	羽部第7層	二十半輕喉	5	漁			j	yu	4	4	jyu4			
5904	59	羽	7	20	羽部第7層	二十半輕喉	5	俞			j	yu	4	4	jyu4			
5905	59	羽	7	20	羽部第7層	二十半輕喉	5	窬			j	yu	4	4	jyu4			
5906	59	羽	7	20	羽部第7層	二十半輕喉	5	逾			j	yu	4	4	jyu4			
5907	59	羽	7	20	羽部第7層	二十半輕喉	5	瑜			j	yu	4	4	jyu4			
5908	59	羽	7	20	羽部第7層	二十半輕喉	5	踰			j	yu	4	4	jyu4			
5909	59	羽	7	20	羽部第7層	二十半輕喉	5	覦			j	yu	4	4	jyu4			
5910	59	羽	7	20	羽部第7層	二十半輕喉	5	渝			j	yu	4	4	jyu4			
5911	59	羽	7	20	羽部第7層	二十半輕喉	5	愉			j	yu	4	4	jyu4			
5912	59	羽	7	20	羽部第7層	二十半輕喉	5	榆			j	yu	4	4	jyu4			
5913	59	羽	7	20	羽部第7層	二十半輕喉	5	于			j	yu	4	4	jyu4			
5914	59	羽	7	20	羽部第7層	二十半輕喉	5	盂			j	yu	4	4	jyu4			
5915	59	羽	7	20	羽部第7層	二十半輕喉	5	雩			j	yu	4	4	jyu4			
5916	59	羽	7	20	羽部第7層	二十半輕喉	6	雨			j	yu	5	5	jyu5			
5917	59	羽	7	20	羽部第7層	二十半輕喉	6	宇			j	yu	5	5	jyu5			
5918	59	羽	7	20	羽部第7層	二十半輕喉	6	㝢			j	yu	5	5	jyu5			
5919	59	羽	7	20	羽部第7層	二十半輕喉	6	與			j	yu	5	5	jyu5			
5920	59	羽	7	20	羽部第7層	二十半輕喉	6	禹			j	yu	5	5	jyu5			
5921	59	羽	7	20	羽部第7層	二十半輕喉	6	瑀			j	yu	5	5	jyu5			
5922	59	羽	7	20	羽部第7層	二十半輕喉	6	羽			j	yu	5	5	jyu5			
5923	59	羽	7	20	羽部第7層	二十半輕喉	6	予			j	yu	5	5	jyu5			
5924	59	羽	7	20	羽部第7層	二十半輕喉	7	遇			j	yu	6	6	jyu6			
5925	59	羽	7	20	羽部第7層	二十半輕喉	7	寓			j	yu	6	6	jyu6			
5926	59	羽	7	20	羽部第7層	二十半輕喉	7	御			j	yu	6	6	jyu6			
5927	59	羽	7	20	羽部第7層	二十半輕喉	7	禦			j	yu	6	6	jyu6			
5928	59	羽	7	20	羽部第7層	二十半輕喉	7	茹			j	yu	6	6	jyu6			
5929	59	羽	7	20	羽部第7層	二十半輕喉	7	馭			j	yu	6	6	jyu6			
5930	59	羽	7	20	羽部第7層	二十半輕喉	7	喻			j	yu	6	6	jyu6			
5931	59	羽	7	20	羽部第7層	二十半輕喉	7	諭			j	yu	6	6	jyu6			
5932	59	羽	7	20	羽部第7層	二十半輕喉	7	預			j	yu	6	6	jyu6			
5933	59	羽	7	20	羽部第7層	二十半輕喉	7	澦			j	yu	6	6	jyu6			
5934	59	羽	7	20	羽部第7層	二十半輕喉	7	豫			j	yu	6	6	jyu6			
5935	59	羽	7	20	羽部第7層	二十半輕喉	7	裕			j	yu	6	6	jyu6			
5936	59	羽	7	20	羽部第7層	二十半輕喉	7	愈			j	yu	6	6	jyu6			
5937	59	羽	7	20	羽部第7層	二十半輕喉	7	孺			j	yu	6	6	jyu6			
5938	61	羽	8	1	羽部第8層	一輕內牙音	1	捐		Y	g	yun	1	1	gyun1			
5939	61	羽	8	1	羽部第8層	一輕內牙音	1	涓			g	yun	1	1	gyun1			
5940	61	羽	8	1	羽部第8層	一輕內牙音	1	悁			g	yun	1	1	gyun1			
5941	61	羽	8	1	羽部第8層	一輕內牙音	1	睊			g	yun	1	1	gyun1			
5942	61	羽	8	1	羽部第8層	一輕內牙音	1	娟			g	yun	1	1	gyun1			
5943	61	羽	8	1	羽部第8層	一輕內牙音	1	鵑			g	yun	1	1	gyun1			
5944	61	羽	8	1	羽部第8層	一輕內牙音	1	蜎			g	yun	1	1	gyun1			
5945	61	羽	8	1	羽部第8層	一輕內牙音	1	駽			g	yun	1	1	gyun1			
5946	61	羽	8	1	羽部第8層	一輕內牙音	1	蠲			g	yun	1	1	gyun1			
5947	61	羽	8	1	羽部第8層	一輕內牙音	1	嬛			g	yun	1	1	gyun1			
5948	61	羽	8	1	羽部第8層	一輕內牙音	2	卷			g	yun	2	2	gyun2			
5949	61	羽	8	1	羽部第8層	一輕內牙音	2	捲			g	yun	2	2	gyun2			
5950	61	羽	8	1	羽部第8層	一輕內牙音	2	綣			g	yun	2	2	gyun2			
5951	61	羽	8	1	羽部第8層	一輕內牙音	3	狷			g	yun	3	3	gyun3			
